"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,0.24,3.7,-11.41
"Bitcoin",66577.88,0,1.18,2.29
"Ethereum",4483.15,-0.38,3.22,27.73
"Solana",124.67,0.47,2.71,11.82
"XRP",1.04,0.26,1.53,-0.97
"Dogecoin",0.2,-0.59,1.31,-0.25
"Polkadot",21.69,0.63,0.92,4.35
"Uniswap",20.7,0.24,3.38,5.49
"Bitcoin Cash",354.52,-0.52,0.63,8.25
"Litecoin",166.97,0.57,-0.01,4.95
"Chainlink",20.12,-0.07,1.41,1.07
"Avalanche",72.5,0.25,5.94,21.56
"Monero",431.79,-1.42,3.7,8.93
"Cosmos",31.85,0.35,14.07,23.18
"Tezos",4.81,-0.58,2.7,-1.78
"Binance Coin",756.14,-0.32,2.3,1.93
"Stellar",0.33,0.26,0.49,-4.17
"TRON",0.2,-0.21,2.78,-9.36
"Cardano",1.42,-0.36,-0.75,0.36
"VeChain",0.07,0.09,-0.3,2.04
"Ethereum Classi",71.37,-0.61,3.72,59.76
"Filecoin",16.1,-0.53,-1.5,-6.5
"Theta Network",3.62,0.26,1.27,-2.78
"Aave",274.7,0.01,5.22,7.85
"EOS",3,0.01,0.57,-2.41
"The Graph",0.31,0.39,0.5,2.45
"Axie Infinity",45.22,-1.06,0.14,5.03
"NEO",28.26,-0.4,0.11,2.72
"Maker",2861.49,0.62,2.65,4.56
"Bitcoin SV",163.32,-0.34,1.15,-2.65
"Amp",0.03,-0.87,-2.91,-6.85
"IOTA",0.86,-0.2,2.28,0.58
