"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.07,1.67,0.99
"Bitcoin",138481.69,-0.28,0.62,7.2
"Ethereum",8910.27,0.22,3.48,3.88
"Solana",110.22,-0.39,4.52,14.85
"XRP",2.34,-0.04,-0.54,1.43
"Dogecoin",0.39,-0.02,1.08,-11.3
"Polkadot",29.66,0.03,1.48,0.59
"Uniswap",27.58,0.14,1.98,-2.27
"Bitcoin Cash",597.66,-0.19,1.66,2.63
"Litecoin",427.33,-0.11,-0.27,0.79
"Chainlink",33.55,-0.01,0.85,-0.73
"Avalanche",84.54,0.34,2.11,4.51
"Monero",750.27,-0.27,1.91,3.11
"Cosmos",52.43,-0.11,2.18,1.5
"Tezos",5.09,-0.15,0.13,-0.37
"Binance Coin",1482.59,0.02,0.6,4.01
"Stellar",0.48,-0.24,0.19,-1.33
"TRON",0.3,-0.08,-0.16,-0.01
"Cardano",1.87,0.09,2.54,4.87
"VeChain",0.11,-0.09,0.26,2.63
"Ethereum Classi",102.68,0.11,4.43,5.95
"Filecoin",27.67,0.04,-0.1,7.52
"Theta Network",4.86,0.07,0.13,-3.02
"Aave",366.07,0.08,1.86,4.52
"EOS",5.6,-0.01,-0.3,2.3
"The Graph",0.69,0.15,2.06,4.64
"Axie Infinity",39.98,0.32,1.22,3.56
"NEO",56.59,0.13,-0.92,2.55
"Maker",3360.36,-0.16,1.75,7.54
"Bitcoin SV",165.84,-0.08,0.65,-0.05
"Amp",0.02,-0.46,2.39,-4.53
"IOTA",1.03,-0.04,-0.63,0.88
