"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.27,-2.68,-2.28
"Bitcoin",163132.07,-0.27,-1.11,-2.98
"Ethereum",10895.29,-0.18,-1.05,-3.05
"Solana",125.92,-0.11,-1.77,0.31
"XRP",2.56,0.06,-2.16,-1.18
"Dogecoin",0.43,-0.14,-1.96,-1.78
"Polkadot",31.9,-0.1,-2.72,-1.54
"Uniswap",30.71,-0.08,-2.05,2.16
"Bitcoin Cash",697.34,-0.06,-0.83,3.44
"Litecoin",523.01,-0.61,3.4,11.47
"Chainlink",39.83,-0.07,-0.15,-0.77
"Avalanche",90.57,-0.18,-1.19,-3.04
"Monero",913.23,-0.28,-3.1,-1
"Cosmos",64.93,-0.35,-2.96,-0.58
"Tezos",5.32,-0.33,-1.77,-4.06
"Binance Coin",1872.61,-0.19,-1.9,-1.95
"Stellar",0.53,-0.15,-2.68,-2.49
"TRON",0.42,-0.24,-0.9,1.61
"Cardano",2.2,-0.25,-3.02,-0.64
"VeChain",0.12,0.01,-0.65,-0.9
"Ethereum Classi",109.7,-0.02,-1.13,-1.15
"Filecoin",26.65,-0.27,-1.95,-2.85
"Theta Network",5.46,-0.26,-0.19,1.05
"Aave",376.93,-0.4,-1.04,-4.2
"EOS",5.27,-0.17,-1.35,-3.63
"The Graph",0.78,0.26,8.91,10.23
"Axie Infinity",40.72,-0.22,-1.72,-0.97
"NEO",55.81,-0.09,0.58,1.32
"Maker",3811.88,-0.25,-0.65,-6.76
"Bitcoin SV",208.32,-0.47,-5.36,15.98
"Amp",0.02,-0.66,-1.97,-7.79
"IOTA",1.08,0.14,-0.42,-0.8
