"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-0.09,-2.37,8.95
"Bitcoin",163299.97,-0.01,-1.86,-0.08
"Ethereum",11009.95,0,-0.23,0.24
"Solana",128.58,1,2.83,1.66
"XRP",2.61,0.12,-0.37,1.14
"Dogecoin",0.44,0.16,-0.45,0.44
"Polkadot",32.75,0.38,1.02,1.22
"Uniswap",31.41,0.04,0.99,2.34
"Bitcoin Cash",697.87,0.03,-1.17,5.06
"Litecoin",490.09,0.2,0.01,1.13
"Chainlink",40.3,0.12,3.08,1.31
"Avalanche",92.11,-0.07,0.25,-3.32
"Monero",932.02,-0.1,-1.35,5.63
"Cosmos",67.09,-0.17,-1.5,7.89
"Tezos",5.43,-0.46,-0.68,-3.15
"Binance Coin",1889.37,0.11,-0.76,4.09
"Stellar",0.54,-0.2,-1.88,3.87
"TRON",0.42,-0.2,-0.9,6.4
"Cardano",2.24,0.05,0.59,3.12
"VeChain",0.12,-0.06,0,0.55
"Ethereum Classi",110.62,0.12,-1.17,2.11
"Filecoin",26.85,0.33,0.99,-6.49
"Theta Network",5.52,-0.05,1.24,0.6
"Aave",383.24,0.14,0.43,-4.35
"EOS",5.31,-0.07,-1.6,-6.92
"The Graph",0.71,0.12,3.29,-3.39
"Axie Infinity",41.09,0.19,-1.04,-2.82
"NEO",55.58,0.14,-0.14,-2.58
"Maker",3869.08,0.05,0.64,-2.96
"Bitcoin SV",212.35,-0.34,-4.06,14.24
"Amp",0.03,-0.48,-1.66,3.44
"IOTA",1.08,-0.08,-0.04,-0.91
