"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.14,2.22,-11.92
"Bitcoin",85011.11,-0.13,2.21,-8.42
"Ethereum",6564.25,0.14,2.93,-2.19
"Solana",80.05,-0.06,0.88,32.33
"XRP",1.73,0.27,1.99,-11.39
"Dogecoin",0.38,-0.13,2.17,-4.39
"Polkadot",24.24,-0.03,1.24,-2.36
"Uniswap",28.47,0.04,1.21,-4.32
"Bitcoin Cash",533.81,0.22,3.58,-2.53
"Litecoin",399.32,-0.24,0.16,-3.55
"Chainlink",30.25,0.37,1.33,-3.87
"Avalanche",61.48,-0.04,1.89,-0.01
"Monero",784.85,-0.09,2.47,-4.32
"Cosmos",55.08,-0.01,0.04,2.19
"Tezos",4.17,0.03,2.77,1.96
"Binance Coin",1358.85,0.01,0.93,0.48
"Stellar",0.39,-0.28,1.46,-4.04
"TRON",0.27,0.13,0.18,-13.43
"Cardano",1.57,0.12,-0.48,13.57
"VeChain",0.09,-0.33,0.25,-3.06
"Ethereum Classi",99.61,-0.15,-2.94,13.49
"Filecoin",18.52,0.46,4.81,7.62
"Theta Network",4.01,0.25,1.8,-3.53
"Aave",303.8,0.33,1.07,4.17
"EOS",4.67,0.07,3.05,-4.62
"The Graph",0.35,0.54,1.94,8.74
"Axie Infinity",36.45,0.05,0.64,3.91
"NEO",33.89,-0.35,1.53,-6.38
"Maker",3080.03,0.27,-1.43,10.35
"Bitcoin SV",219.12,-0.03,1.88,-6.29
"Amp",0.02,-0.68,5.13,-1.89
"IOTA",0.93,-0.26,1.89,-8.13
