"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.91,-0.18,-0.63,0.5
"Bitcoin",277044.78,-0.08,0.75,4.4
"Ethereum",16293.68,-0.24,0.6,-1.07
"Solana",234.04,0.13,1.06,17.11
"XRP",5.2,-0.21,-0.9,2.11
"Dogecoin",0.61,-0.13,0.28,-0.04
"Polkadot",40.35,-0.22,0.07,0.35
"Uniswap",43.62,-0.26,0.94,0.14
"Bitcoin Cash",2281.64,-0.33,-1.2,-0.75
"Litecoin",651.97,-0.35,0.21,0.99
"Chainlink",75.54,-0.31,0.71,-4.5
"Avalanche",108.35,0.6,4.21,20.11
"Monero",1509.73,-0.43,1.14,4.82
"Cosmos",68.5,-0.2,-0.04,-2.37
"Tezos",6.74,-0.43,0.19,0.53
"Binance Coin",2117.09,-0.21,0.3,0.03
"Stellar",1.11,-0.3,0.29,0.82
"TRON",0.87,-0.71,-2.46,-1.26
"Cardano",2.62,-0.12,0.11,6.15
"VeChain",0.17,-0.39,0.09,-0.8
"Ethereum Classi",155.73,-0.18,0.5,-0.91
"Filecoin",33.11,-0.27,1.38,1
"Theta Network",6.19,-0.21,0.14,-3.54
"Aave",679.92,-0.27,0.97,4.17
"EOS",5.67,-0.21,0.05,-0.53
"The Graph",0.85,-0.19,0.7,-0.49
"Axie Infinity",44.51,-0.4,0.36,-1.12
"NEO",70.78,-0.26,-0.11,-2.4
"Maker",14166.08,-0.57,-3.02,-1.32
"Bitcoin SV",352.7,-1.13,-3.24,13.97
"Amp",0.04,-0.58,0.08,-5.01
"IOTA",1.53,-0.06,0.28,2.36
