"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.94,-3.9,-1.94
"Bitcoin",436740.34,0.7,-3.85,-2.78
"Ethereum",16751.08,0.3,-1.31,5.17
"Solana",716.12,0.42,-1.02,4.59
"XRP",11.56,0.39,-3.46,-4.18
"Dogecoin",0.88,0.34,-0.21,0.15
"Polkadot",15.3,0.23,0.55,-0.19
"Uniswap",41.47,-0.17,-1.24,-0.68
"Bitcoin Cash",2168.38,0.7,-2.96,0.04
"Litecoin",450.76,0.71,-1.9,-4.21
"Chainlink",96.5,0.72,14.06,14.11
"Avalanche",93.38,0.71,1.1,3.25
"Monero",990.94,1.74,5.34,-0.25
"Cosmos",17.38,0.24,-1.11,-1.45
"Tezos",3.22,0.44,-0.87,-3.73
"Binance Coin",3171.06,0.63,-1.14,4.76
"Stellar",1.59,0.59,-2.85,-4.85
"TRON",1.31,1.06,-2.3,1.92
"Cardano",3.6,0.94,2.5,18.99
"VeChain",0.09,0.59,-0.7,-1.15
"Ethereum Classi",83.71,0.23,-2.26,-4.61
"Filecoin",9.6,0.04,-0.83,-2.34
"Theta Network",3.17,0.31,-3.37,-3.33
"Aave",1134.49,0.09,0.28,-2.53
"EOS",1.91,-0.01,-2.96,-5.6
"The Graph",0.36,0.09,-2.26,-4.3
"Axie Infinity",9.08,-0.06,-2.39,-4.62
"NEO",23.75,0.12,-2.75,-3.74
"Maker",6638.1,0.66,-8.4,0.61
"Bitcoin SV",103.09,0.4,-3.83,-5.43
"Amp",0.01,0.49,-4.1,-5.21
"IOTA",0.78,-0.14,-1.79,0.29
