"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.73,-4.24,0.64
"Bitcoin",655017.98,0.7,-8.38,-5.5
"Ethereum",17426.25,0.8,-10.21,-7.14
"Solana",724.68,0.54,-11.55,-6.9
"XRP",11.56,0.29,-8.86,-10.81
"Dogecoin",0.83,0.63,-10.28,-9.36
"Polkadot",9.47,0.74,-11.3,-10.98
"Uniswap",30.28,0.48,-10.3,-3.22
"Bitcoin Cash",2015.39,0.92,-9.51,-12.61
"Litecoin",455.12,0.71,-9.06,-4.23
"Chainlink",79.59,0.42,-10.67,-9.02
"Avalanche",65.71,0.43,-6.05,-9.25
"Monero",3355.94,-0.48,-7.11,-5.46
"Cosmos",18.4,-0.35,-8.56,-11.07
"Tezos",2.32,0.77,-10.57,-9.48
"Binance Coin",6031.04,0.66,-8.51,-5.89
"Stellar",2.02,0.13,-14.61,-12.91
"TRON",3.46,0.74,-4.77,4.52
"Cardano",1.59,0.19,-10.91,-15.19
"VeChain",0.05,0.93,-8.78,-10.29
"Ethereum Classi",72.96,0.43,-10.13,-5.67
"Filecoin",8.03,1.64,-10.07,-3.97
"Theta Network",1.54,0.85,-10.25,-9.03
"Aave",760.74,0.58,-9.79,-3.11
"EOS",1.67,2.75,-5.57,-2.14
"The Graph",0.2,0.63,-9.19,-4.26
"Axie Infinity",10.91,0.97,-5.25,4.17
"NEO",21.66,0.72,-9.67,-9.01
"Maker",18832.71,0.45,-8.74,3.2
"Bitcoin SV",119.54,0.94,-9.47,-9.6
"Amp",0.01,-0.27,-9.38,-9.29
"IOTA",0.43,0.05,-13.31,-16.4
