"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,0.3,1.33,-18.4
"Bitcoin",60948.02,0.2,1.1,-5.94
"Ethereum",3536.32,0.28,1.97,6.48
"Solana",117.29,-0.05,-1.55,11.13
"XRP",1.05,-0.32,0.23,0.42
"Dogecoin",0.2,-0.61,3.44,13.84
"Polkadot",23.39,-0.63,0.19,-2.17
"Uniswap",15.91,-0.39,2.74,34.72
"Bitcoin Cash",335.78,0.39,3.02,-17.4
"Litecoin",166.8,-0.31,4.44,5.23
"Chainlink",20.46,-0.41,-0.48,2.35
"Avalanche",60.15,0.14,1.05,23.51
"Monero",370.7,0.08,4.24,6.61
"Cosmos",23.9,0.46,-0.95,19.46
"Tezos",4.38,-0.2,-0.43,1.04
"Binance Coin",682.55,0.17,1.39,3.13
"Stellar",0.36,-0.28,-0.58,-1.27
"TRON",0.18,0.08,0.37,-11.8
"Cardano",1.47,-0.15,3.65,-5.48
"VeChain",0.07,-0.2,0.88,1.24
"Ethereum Classic",46.92,-0.4,0.38,1.6
"Filecoin",17.41,-0.2,-0.55,1.29
"Theta Network",4.18,0.55,1.42,7.61
"Aave",203.22,0.04,-2.72,26.12
"EOS",2.89,-0.25,1.01,-4.55
"The Graph",0.35,2.86,4.25,4.36
"Axie Infinity",50.02,0.98,-1.81,16.87
"NEO",28.34,0.22,2.55,-2.03
"Maker",3035.62,0.83,0.28,26.64
"Bitcoin SV",180.97,0.1,0.92,-3.94
"Amp",0.03,0.13,0.07,-7.05
"IOTA",0.87,0.47,-0.12,3.2
