"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.07,1.88,0.99
"Bitcoin",544654.71,0.21,1.67,1.57
"Ethereum",21220.82,0.29,1.01,1.93
"Solana",1351.94,0.42,1.95,9.56
"XRP",4.31,0.04,-0.25,-0.27
"Dogecoin",1.13,0.73,-2.18,20.28
"Polkadot",34.89,-0.01,-0.16,-0.56
"Uniswap",64.1,-0.11,2.12,3.07
"Bitcoin Cash",2881.47,0.05,-0.54,1.75
"Litecoin",561.08,-0.21,-0.33,-2.75
"Chainlink",96.48,0.6,3.47,6.29
"Avalanche",222.83,0.11,0.55,-0.08
"Monero",1273.19,0.59,2.66,3.11
"Cosmos",39.09,0.72,0.16,9.21
"Tezos",5.51,-0.11,-0.65,-1.25
"Binance Coin",4793.85,0.08,0.71,1.01
"Stellar",0.77,0.11,1.42,3.39
"TRON",1.3,0.22,3.41,1.99
"Cardano",2.95,0.1,1.91,2.68
"VeChain",0.19,0,0.61,0.81
"Ethereum Classi",153.54,-0.05,-0.4,-1.21
"Filecoin",30.68,0.1,-0.09,1.46
"Theta Network",10.44,0.2,-1.07,-0.84
"Aave",1232.15,0.05,0.9,-0.48
"EOS",3.91,0.18,0.09,0.21
"The Graph",1.35,0.35,-0.42,-1.9
"Axie Infinity",42.82,-0.59,2.2,11.26
"NEO",84.26,0.09,0.24,-1.02
"Maker",9763.33,-0.44,3.76,-7.17
"Bitcoin SV",388.84,0.11,0.04,-1.76
"Amp",0.03,0.45,-1.64,5.58
"IOTA",0.97,0.14,0.29,-2.88
