"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,-0.49,-0.11,0.82
"Bitcoin",703180.71,0.07,-0.18,-12.69
"Ethereum",21190.84,1.31,2.65,-12.28
"Solana",892.93,0.72,2.94,-13.76
"XRP",14.59,0.42,-1.51,-10
"Dogecoin",1,0.72,0.27,-2.13
"Polkadot",13.98,0.67,1.78,-6.65
"Uniswap",36.16,0.49,1.79,-5.51
"Bitcoin Cash",5384.22,0.28,6.36,9.74
"Litecoin",563.11,0.68,1.62,-3.59
"Chainlink",90.76,1.11,2.63,-5.77
"Avalanche",94.31,0.66,1.56,-3.83
"Monero",3308.65,-0.21,0.39,-25.55
"Cosmos",20.46,0.76,3.26,6.29
"Tezos",4.32,0.41,-1.47,-8.45
"Binance Coin",6605.55,0.71,-0.12,-15.66
"Stellar",1.65,0.61,-1.32,-4.25
"TRON",2.81,-0.1,1.53,-2.06
"Cardano",2.8,0.67,0.1,-2.01
"VeChain",0.08,0.72,0.1,2.36
"Ethereum Classi",89.44,0.51,0.55,-6.17
"Filecoin",10.05,1.22,3.49,-1.35
"Theta Network",2.18,2.22,5.75,4.11
"Aave",1163.8,0.95,2.19,-6.5
"EOS",1.6,1.52,-1.44,-1.97
"The Graph",0.29,0.72,-0.91,-1.14
"Axie Infinity",13.78,0.12,-4.22,-25.13
"NEO",28.57,0.76,-3.14,-3.39
"Maker",18145.56,-0.78,-4.61,3.37
"Bitcoin SV",144.75,0.99,0.36,-7.59
"Amp",0.02,-0.89,5.97,4.97
"IOTA",0.73,0.59,-2.91,5.04
