"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.77,0.3,3.77,17.3
"Bitcoin",79739.79,0.37,2.5,15.55
"Ethereum",4828,0.46,1.96,5.91
"Solana",113.26,-0.72,-1.13,-0.36
"XRP",1.07,-0.16,0.1,10.63
"Dogecoin",0.23,-0.79,7.08,13.48
"Polkadot",25.19,-0.47,4.2,10.9
"Uniswap",12.98,0.43,-1.04,8.78
"Bitcoin Cash",483.68,0,-1.37,8.45
"Litecoin",171.46,0.08,1.73,7.25
"Chainlink",17.42,-0.25,0.64,8.48
"Avalanche",62.11,-0.81,0.8,-5.46
"Monero",496.86,0.09,0.04,19.92
"Cosmos",25.85,0.83,2.84,0.38
"Tezos",5.16,0.36,3.39,23.8
"Binance Coin",830.6,-0.32,2.62,16.14
"Stellar",0.33,-0.32,2.43,12.49
"TRON",0.22,-0.14,2.99,29.03
"Cardano",1.26,0.55,0,4.58
"VeChain",0.08,0.16,1.51,13.73
"Ethereum Classic",62.61,-0.57,2.06,29.01
"Filecoin",20.06,0.57,-0.74,8.3
"Theta Network",3.03,0.67,1.04,6.56
"Aave",255.54,0.11,-1.6,19.24
"EOS",3.38,-0.5,2.53,12.63
"The Graph",0.37,0.46,0.24,5.97
"Axie Infinity",50.21,-0.63,-1.04,4.07
"NEO",28.54,0.8,-0.64,18.58
"Maker",3131.09,1.02,1.78,-2.01
"Bitcoin SV",133.6,0.83,2.94,15.05
"Amp",0.03,1.68,-0.03,5.75
"IOTA",0.85,0.21,2.62,12.84
