"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,0.44,-4.65,11.64
"Bitcoin",586697.66,0.03,-3.36,1.7
"Ethereum",19812.76,-0.07,0.43,2.4
"Solana",895.06,0.5,4.61,1.31
"XRP",14.15,0.61,0.51,4.12
"Dogecoin",1.02,0.28,1.63,4.39
"Polkadot",17.5,-0.11,0.01,-0.72
"Uniswap",47.44,-0.86,0.53,-1.57
"Bitcoin Cash",3342.14,0.49,2.6,15.8
"Litecoin",603.27,1.04,-0.71,6.91
"Chainlink",87.93,0.21,1.16,0.63
"Avalanche",93.18,0.11,-2.34,-3.71
"Monero",2559.14,-0.91,-4.43,19.35
"Cosmos",17.5,-0.09,-2.96,4.17
"Tezos",3.46,0.18,-0.23,3.1
"Binance Coin",5902.54,0.29,-0.67,8.7
"Stellar",1.63,0.18,0.48,1.96
"TRON",1.85,0.27,-3.83,8.98
"Cardano",3.03,0.41,-0.85,-3.11
"VeChain",0.09,0.18,0.57,-2.29
"Ethereum Classi",92.86,0.39,-0.84,4.28
"Filecoin",12.38,-0.45,-9.03,-2.69
"Theta Network",2.61,0.1,0.5,-1
"Aave",1128.72,0.35,2.53,-4.42
"EOS",1.5,0.28,-2.79,-4.05
"The Graph",0.36,-0.06,0.22,-0.77
"Axie Infinity",8.28,2.46,5.99,7.26
"NEO",30.26,0.12,0.54,2.14
"Maker",11315.83,0.15,-9.15,14.2
"Bitcoin SV",141.88,-0.1,0.04,3.57
"Amp",0.02,-0.28,-0.77,1.79
"IOTA",0.82,-0.09,1.84,-1.45
