"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.63,-2.48,9.14
"Bitcoin",249831.82,0.46,-2.35,8.99
"Ethereum",15838.68,0.28,2.1,11.72
"Solana",152.26,-1.29,-1.04,16.36
"XRP",3.83,0,-3.48,4.07
"Dogecoin",0.58,6.04,9.05,13.7
"Polkadot",42.74,0.98,3.25,11.05
"Uniswap",43.48,0.4,5.08,18.66
"Bitcoin Cash",2447.45,-2.77,10.62,73.72
"Litecoin",875.35,-0.55,22.87,27.98
"Chainlink",51.6,-0.07,4.42,13.46
"Avalanche",107.22,0.69,0.73,7.8
"Monero",1380.79,0.46,-0.7,17.59
"Cosmos",76.21,0.53,1.41,9.36
"Tezos",6.73,1.5,4.57,12.19
"Binance Coin",1993.21,1.07,1.86,8.74
"Stellar",0.9,-0.31,4.71,31.93
"TRON",0.63,0.61,0.24,13.87
"Cardano",2.36,0.71,2.31,6.93
"VeChain",0.17,1.32,6.87,17.9
"Ethereum Classi",178.84,-0.06,15.35,26.37
"Filecoin",32.82,1.02,2.05,9
"Theta Network",5.96,-0.04,2.48,5.93
"Aave",564.92,-0.91,8.38,30.14
"EOS",6.32,2.07,11.38,15.25
"The Graph",0.86,-0.05,0.58,3.37
"Axie Infinity",50.86,-0.31,8.02,8.83
"NEO",81.38,0.8,11.86,17.75
"Maker",6829.87,0.16,18.58,25.42
"Bitcoin SV",443.42,8.24,30.76,68.07
"Amp",0.03,0.24,-1.77,3.63
"IOTA",1.51,0.48,0.76,11.52
