"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,-0.51,1.55,-1.12
"Bitcoin",790446.74,-0.29,0.57,-1.02
"Ethereum",24070.05,-0.25,-0.57,3.01
"Solana",997.57,-0.33,0.17,1.41
"XRP",16.25,-0.23,0.5,4.81
"Dogecoin",1.05,-0.31,-0.3,-1.77
"Polkadot",17.14,-0.62,-0.44,0.27
"Uniswap",40.11,-0.24,-1.08,-9.73
"Bitcoin Cash",5110.65,-0.88,1.32,-1.17
"Litecoin",624.22,-0.73,0.69,1.73
"Chainlink",101.63,-0.19,-0.25,-0.66
"Avalanche",106.67,-0.45,-0.4,-2.01
"Monero",3794.86,-0.2,-1.13,-4.83
"Cosmos",20.62,-1,-1.91,-0.77
"Tezos",4.36,-0.21,1.35,5.95
"Binance Coin",7204.16,-0.2,0.25,-2.15
"Stellar",1.85,-0.32,-1.33,2.31
"TRON",3.39,-0.23,1.16,3.75
"Cardano",3,-0.35,-0.71,1.21
"VeChain",0.08,-0.39,0.67,0.61
"Ethereum Classi",93.67,-0.28,-0.09,0.05
"Filecoin",9.98,-0.39,-2.31,1.13
"Theta Network",1.94,-0.48,-2.29,-3.96
"Aave",1258.19,0.13,-1.02,0.34
"EOS",1.77,1.51,0.22,-3.9
"The Graph",0.29,-0.69,-1.57,-6.86
"Axie Infinity",13.45,0.14,0.96,4.74
"NEO",30.48,-0.23,2.01,2.88
"Maker",20071.6,-0.79,-2.95,1.44
"Bitcoin SV",162.25,-0.4,-2.32,-2.88
"Amp",0.01,-0.04,-0.38,-7.9
"IOTA",0.7,-0.64,-1.05,-3.49
