"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,-0.78,-2.42,-4.7
"Bitcoin",67483.17,-0.39,-1,6.65
"Ethereum",3804.16,-0.47,-1.43,9.28
"Solana",119.73,-0.52,1.93,11.34
"XRP",1.07,-0.37,-0.81,4.2
"Dogecoin",0.22,-0.6,-1.63,-0.09
"Polkadot",22.61,-0.37,1.3,1.98
"Uniswap",19.8,0.53,11.57,25.49
"Bitcoin Cash",344.25,-0.94,-0.22,3.42
"Litecoin",162.67,-0.4,-0.53,-3.23
"Chainlink",20.08,-0.65,-1.7,0.41
"Avalanche",62.14,-0.62,-0.64,17.97
"Monero",393.69,-1.67,-4.58,4.24
"Cosmos",28.51,-0.21,-1.06,7.5
"Tezos",5.03,-0.78,4.26,11.44
"Binance Coin",758.12,-0.62,-0.43,6.8
"Stellar",0.36,-0.72,-1.05,-0.94
"TRON",0.22,-0.67,2.16,4.11
"Cardano",1.5,-0.4,0.63,1.55
"VeChain",0.08,-0.59,0,3.78
"Ethereum Classic",49.34,-0.52,-0.77,2.79
"Filecoin",18.14,-0.08,0.93,4.16
"Theta Network",3.93,-0.22,0.35,2.53
"Aave",235.27,-0.06,7.4,28.63
"EOS",3.24,-0.14,0.11,8.37
"The Graph",0.32,0.19,2.37,6.99
"Axie Infinity",47.62,-0.41,1.37,3.48
"NEO",29.29,-0.36,0.44,8.95
"Maker",3100.35,0.02,1.42,5.35
"Bitcoin SV",177.4,-0.6,-0.45,4.3
"Amp",0.03,-0.48,-1.6,-7.91
"IOTA",0.9,-0.46,0.91,4.49
