"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,-0.13,-1.49,11.41
"Bitcoin",706400.04,-0.49,-5.01,-3.13
"Ethereum",21072.99,-0.53,-3.92,-13.2
"Solana",901.8,-0.76,-8.64,-12.09
"XRP",14.85,-0.09,-2.67,-4.97
"Dogecoin",1,-0.36,-1.94,-2.58
"Polkadot",14.02,-0.16,-3.05,-7.18
"Uniswap",36.39,-0.17,-1.61,-7.03
"Bitcoin Cash",4909.49,-0.32,-1.88,0.29
"Litecoin",562.49,-0.3,-1,-1.84
"Chainlink",89.68,-0.04,-2.16,-7.88
"Avalanche",93.76,-0.09,-1.86,-4.92
"Monero",3592.25,-0.79,1.2,-7.67
"Cosmos",19.31,-0.34,2.43,4.59
"Tezos",4.46,-0.38,-2.87,-3.36
"Binance Coin",7043.95,-0.43,-4.17,-4.58
"Stellar",1.64,-0.15,-2.34,-4.12
"TRON",2.66,-0.35,-0.48,9.14
"Cardano",2.78,-0.05,-1.64,-5.1
"VeChain",0.08,-0.64,-0.71,-4.31
"Ethereum Classi",90.05,-0.54,-2.32,-4.49
"Filecoin",10.1,0.09,-1.33,-3.16
"Theta Network",2.05,-0.6,-1.48,-6.16
"Aave",1185.69,0.09,-2.14,-7.58
"EOS",1.47,1.88,-2.83,8.63
"The Graph",0.28,-0.38,-3.09,-5.97
"Axie Infinity",14.67,0.38,-1.68,-24.34
"NEO",29.99,-0.76,-1.96,2.52
"Maker",16629.81,-0.42,-5.99,13.97
"Bitcoin SV",142.41,-0.55,-2.98,-2.21
"Amp",0.02,-0.54,-3.25,-4.74
"IOTA",0.7,-0.56,-0.07,-0.66
