"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.29,0.75,2.23,5.37
"Bitcoin",283489.38,-0.16,-0.26,2.45
"Ethereum",17619.69,-0.45,-1.25,1.17
"Solana",200.47,1.53,0.58,-3.54
"XRP",5.32,0.02,-2.76,-0.89
"Dogecoin",0.68,0.8,0.48,0.58
"Polkadot",45.18,0.73,-0.83,-0.09
"Uniswap",46.42,0.2,0.26,-1.5
"Bitcoin Cash",2072.78,-0.68,-0.18,0.8
"Litecoin",670.52,-0.04,0.03,-1.34
"Chainlink",66.07,0.33,-0.24,2.56
"Avalanche",104.47,0.59,-0.65,-0.96
"Monero",1580.93,1.08,0.32,3.87
"Cosmos",72.39,0.31,-1.99,-0.16
"Tezos",7.39,0.41,-0.61,-0.54
"Binance Coin",2327.91,0.27,-0.67,1.01
"Stellar",1.42,0.14,-0.75,8.18
"TRON",0.87,0.47,1.1,5.64
"Cardano",2.74,0.24,0.15,0.02
"VeChain",0.17,0.63,-0.1,1.64
"Ethereum Classi",165.91,0.58,0.47,1.31
"Filecoin",34.22,0.35,0.06,0.86
"Theta Network",6.68,1.28,-0.08,2.65
"Aave",591.24,0.54,-1.18,1.3
"EOS",6.09,0.47,-1.74,-1.43
"The Graph",0.9,0.52,-2.89,-3.53
"Axie Infinity",47.32,0.49,-2.38,-1.06
"NEO",78.49,0.37,0.27,5.02
"Maker",12166.63,0.29,-1.46,1.44
"Bitcoin SV",325.27,0.41,-0.75,-0.38
"Amp",0.05,0.35,2.94,-0.14
"IOTA",1.84,0.48,-2.35,0.22
