"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-1.08,-2.34,3.37
"Bitcoin",219021.29,-0.8,0.13,5.7
"Ethereum",11059.93,-0.97,-2.05,0.55
"Solana",434.42,-0.01,12.28,24.99
"XRP",3.08,-0.61,-1.02,1.97
"Dogecoin",0.46,-0.82,-0.42,-1.35
"Polkadot",37.67,0.88,6.64,5.24
"Uniswap",29.84,-0.53,-2.14,-1.98
"Bitcoin Cash",1152.53,-0.72,-1.31,2.08
"Litecoin",349.3,-0.73,-4.01,-0.96
"Chainlink",72.69,0.04,-1.29,1.52
"Avalanche",225.97,-0.29,6.4,20.51
"Monero",874.43,-0.74,-2,7.57
"Cosmos",53.29,-0.37,-2.33,-1.8
"Tezos",4.53,-0.38,-0.49,0.45
"Binance Coin",1311.34,-0.37,0.26,8.13
"Stellar",0.61,-0.88,-0.92,1.38
"TRON",0.52,-0.45,-0.03,3.22
"Cardano",3.01,-0.44,-0.14,-4.96
"VeChain",0.18,-0.14,-2.23,19.1
"Ethereum Classi",101.18,-0.78,-0.81,1.8
"Filecoin",27.09,-1.01,1.81,17.09
"Theta Network",5.59,0.81,5.58,6.91
"Aave",501.78,-0.73,-3.8,8.92
"EOS",3.98,-0.67,0.09,5.22
"The Graph",0.8,-1.01,-1.23,-1.68
"Axie Infinity",36.87,-0.3,0.93,5.12
"NEO",72.74,1.39,11.48,16.67
"Maker",6515.16,-1.1,-2.56,-1.51
"Bitcoin SV",246.97,-0.74,-0.7,3.36
"Amp",0.02,-1.02,-0.4,1.25
"IOTA",1.38,-0.94,1.11,-3.33
