"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.7,0.05,0.69,-2.03
"Bitcoin",784530.97,-0.01,2.95,4.56
"Ethereum",22919.48,0.35,1.17,5.87
"Solana",981,0,1.56,7.4
"XRP",15.79,0.44,1.11,-0.41
"Dogecoin",1.06,0.41,-0.25,-2.62
"Polkadot",17.55,1.02,0.38,19.73
"Uniswap",44.46,0.04,1.16,12.8
"Bitcoin Cash",5091.37,-0.07,-0.3,-11.39
"Litecoin",631.07,0.43,2.13,4.48
"Chainlink",101.67,0.37,0.8,4.56
"Avalanche",105.41,0.28,1.1,7.09
"Monero",4000.63,0.72,2.38,3.89
"Cosmos",20.94,0.11,-0.66,-14.47
"Tezos",4.3,0.09,-0.04,-1.61
"Binance Coin",7319.77,0.01,1.37,4.72
"Stellar",1.76,0.41,-0.64,-0.92
"TRON",3.29,0.02,0.51,-2.14
"Cardano",3.1,0.34,-1.4,1.26
"VeChain",0.08,0.04,-0.4,-2.89
"Ethereum Classi",98.39,0.25,-0.79,1.14
"Filecoin",11.58,0.39,2.04,11.29
"Theta Network",2.2,-0.12,1.83,0.61
"Aave",1289.98,-0.24,-2.75,-4.29
"EOS",1.85,2.06,-0.64,-4.82
"The Graph",0.3,0.07,0.2,-1.74
"Axie Infinity",14.16,0.39,-2.91,-2.15
"NEO",29.6,0.12,-1.65,-5.25
"Maker",20957.6,-0.24,-3.81,0.52
"Bitcoin SV",173.74,-0.5,-0.34,-2.25
"Amp",0.02,-1.03,-0.41,-4.09
"IOTA",0.76,0.21,0.03,-2.69
