"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,1.53,7.14,11.8
"Bitcoin",651879.55,-0.01,4.49,7.91
"Ethereum",14181.96,-1.76,-2.73,-1.05
"Solana",834.03,-1.23,-1.68,-0.41
"XRP",12.7,-0.28,-0.11,2.99
"Dogecoin",0.97,-1.72,-0.3,-2.23
"Polkadot",20.5,-1.18,-0.12,-4.34
"Uniswap",40.23,-0.87,-1.37,-1.5
"Bitcoin Cash",2949,0.46,3.55,13.58
"Litecoin",511.51,-0.34,2.64,4.31
"Chainlink",74.41,-1.18,-1.34,-0.27
"Avalanche",104.65,-0.67,0.85,-2.8
"Monero",1968.99,-0.35,3.92,7.73
"Cosmos",23.6,-0.87,0.32,1.55
"Tezos",3.15,0.03,1.72,-0.53
"Binance Coin",3996.52,0.06,4.07,7.23
"Stellar",1.47,-0.27,1.09,0.43
"TRON",1.73,0.01,5.18,10.23
"Cardano",3.44,-0.46,-1.02,-3.3
"VeChain",0.12,-0.68,-1.4,-2.07
"Ethereum Classi",97.17,-0.45,1.02,2.5
"Filecoin",13.54,-1.12,-0.43,-1
"Theta Network",3.79,-1.35,-2.42,-4.23
"Aave",1452.7,-0.53,-1.73,-6.63
"EOS",2.97,-0.68,-1.41,-1.27
"The Graph",0.46,-0.99,-2.87,-5.13
"Axie Infinity",12.83,-1.87,-2.38,-1.94
"NEO",31.92,-0.77,-0.23,0.87
"Maker",11550.26,1.24,2.64,14.36
"Bitcoin SV",186.86,-0.17,1.49,3.77
"Amp",0.02,-1.17,-2.28,-4.4
"IOTA",0.94,-0.81,-1.59,-2.54
