"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-1.77,-2.01,-58.24
"Bitcoin",413515.22,-1.63,-3.88,-50.26
"Ethereum",10997.64,-0.09,1.97,-38.4
"Solana",576.51,-0.38,-0.77,-49.9
"XRP",10.27,-1.09,-3.08,-31.74
"Dogecoin",0.7,-0.43,-1.25,-42.36
"Polkadot",14.34,-0.34,1.41,-40.26
"Uniswap",32.91,1.18,0.68,-35.29
"Bitcoin Cash",1746.08,-0.88,-3.67,-58.91
"Litecoin",338.76,-1.24,-0.98,-48.37
"Chainlink",56.4,-0.46,-0.32,-43.11
"Avalanche",78.86,-0.08,3.84,-35.89
"Monero",1179.07,-1.63,-4.51,-51.94
"Cosmos",16.45,-0.6,0.87,-45.55
"Tezos",2.29,-0.92,0.19,-36.7
"Binance Coin",2436.36,-1.27,-1.6,-53.25
"Stellar",1.59,-0.19,-2.56,17.14
"TRON",1.06,-1.96,-2.72,-53.71
"Cardano",2.62,-0.64,-0.41,-31.68
"VeChain",0.09,-0.32,1.71,-37.64
"Ethereum Classi",66.73,0.31,0.45,-46.32
"Filecoin",9.28,-0.35,0.8,-44.18
"Theta Network",2.92,-0.21,2.96,-39.5
"Aave",1149.43,-0.63,1.84,-46.38
"EOS",1.95,-1.29,-0.9,-47.84
"The Graph",0.36,-0.3,1.85,-37.43
"Axie Infinity",8.97,-0.77,2.59,-40.34
"NEO",22.92,-0.32,0.75,-40.38
"Maker",6298.19,-2.05,-6.51,-55.69
"Bitcoin SV",94.65,-0.71,-0.29,-50
"Amp",0.01,-0.95,-0.99,-46.03
"IOTA",0.79,-0.99,0.04,-18.55
