"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.31,0.08,-1.02,9.03
"Bitcoin",268237.87,0.16,-1.06,-1.79
"Ethereum",16856.57,0.16,-2.76,-1.37
"Solana",211.76,-0.43,-3.32,-3.62
"XRP",5.37,0.07,-1.08,-5.84
"Dogecoin",0.65,-0.08,-0.95,-2.78
"Polkadot",45.26,-0.28,-1.62,0.32
"Uniswap",48.15,-0.35,-1.8,-11.31
"Bitcoin Cash",1928.22,0.12,0.21,-8.69
"Litecoin",667.14,-0.14,-3.24,-8.87
"Chainlink",63.2,-0.07,-1.25,-3.38
"Avalanche",104.64,0.1,-1.53,-4.75
"Monero",1496.25,0.24,-3.62,2.59
"Cosmos",75.98,-0.14,-1.73,0.74
"Tezos",7.15,0.06,-0.81,0.49
"Binance Coin",2199.27,0.18,1.2,-0.45
"Stellar",1.24,-0.46,-3.37,0.71
"TRON",0.79,0.36,1.07,8.77
"Cardano",2.67,0.03,-1.66,1.15
"VeChain",0.17,-0.11,-0.96,1.44
"Ethereum Classi",161.14,0.18,-1.51,3.19
"Filecoin",34.95,-0.46,-1.38,-2.19
"Theta Network",6.44,-0.03,0,-2.18
"Aave",572.09,0.03,-0.26,-2.58
"EOS",5.96,-0.26,-1.05,-5.82
"The Graph",0.93,-0.24,-2.7,-3.75
"Axie Infinity",50.31,-0.07,-1.04,-2.55
"NEO",73.51,0.41,-0.1,-2.13
"Maker",10593.63,-0.42,-7.98,-6.31
"Bitcoin SV",313.41,0.03,-1.55,-1.69
"Amp",0.04,-0.32,-0.31,3.51
"IOTA",1.48,-0.24,-0.63,-3.36
