"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,-0.17,-0.3,-5.26
"Bitcoin",263195.88,-0.09,-1.07,-3.69
"Ethereum",16504.12,-0.04,-0.67,-4.32
"Solana",216.78,0.03,-0.85,0.59
"XRP",5.6,-0.94,-2.42,-11.78
"Dogecoin",0.67,-0.01,0.28,-3.48
"Polkadot",44.73,-0.27,-0.7,-5.15
"Uniswap",55.42,-0.04,1.57,-4.24
"Bitcoin Cash",2093.16,0.01,-0.9,-2.05
"Litecoin",747.83,-0.05,-0.31,-8.06
"Chainlink",67.81,-0.18,1.02,-1.39
"Avalanche",111.47,-0.2,-1.72,-4.94
"Monero",1389.18,-0.04,-2.28,-8.11
"Cosmos",75.2,-0.06,-1.36,-8.08
"Tezos",7.04,-0.08,-1.42,-10.09
"Binance Coin",2155.18,-0.53,-1.45,-4.58
"Stellar",1.24,0.22,-2.45,-7.86
"TRON",0.68,-0.13,-0.25,-5
"Cardano",2.65,-0.01,-0.51,-5.04
"VeChain",0.16,0.12,-0.85,-6.88
"Ethereum Classi",158.07,-0.1,-1.28,-6.48
"Filecoin",36.62,-0.25,-1.62,-8.25
"Theta Network",6.55,-0.09,-0.66,-8.79
"Aave",600.72,-0.14,1.04,0.9
"EOS",6.38,-0.06,-1.51,-6.68
"The Graph",0.95,-0.13,-0.94,-6.68
"Axie Infinity",52.57,-0.22,-0.58,-4.95
"NEO",75.11,-0.41,-1.43,-6.92
"Maker",11022.44,-0.02,2.74,-10.38
"Bitcoin SV",317.65,-0.2,-1.91,-6.19
"Amp",0.04,-0.56,0.41,-10.77
"IOTA",1.54,-0.01,-1.54,-5.44
