"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.42,3.38,0.77
"Bitcoin",72109.35,0.09,1.44,5.38
"Ethereum",5336.06,0.02,0.3,8.09
"Solana",59.61,-0.23,3.41,5.92
"XRP",1.64,0.93,1.35,-0.96
"Dogecoin",0.43,-0.68,-2.7,5.7
"Polkadot",23.2,-0.25,-0.74,7.05
"Uniswap",25.92,-0.2,-0.88,15.87
"Bitcoin Cash",470.73,-0.33,-0.48,1.46
"Litecoin",336.04,-0.57,-1.28,7.41
"Chainlink",30.59,-0.37,-1.11,0.44
"Avalanche",57.66,-0.39,-0.81,9.64
"Monero",611.41,0.12,3.2,7.38
"Cosmos",43,-0.36,-0.49,3.29
"Tezos",4.31,-0.16,1.64,4.13
"Binance Coin",1224.57,0.12,1.03,-1.09
"Stellar",0.36,0.08,0.26,-1.27
"TRON",0.22,0.16,1.53,0.17
"Cardano",1.35,0.21,0.22,4.17
"VeChain",0.08,-0.12,1.73,5.47
"Ethereum Classi",82.3,-0.06,0.23,0.68
"Filecoin",19.2,-0.66,1.73,6.9
"Theta Network",3.74,-0.01,0.72,-3.98
"Aave",270.36,0.09,-0.5,6.4
"EOS",3.95,0.06,1.23,3.33
"The Graph",0.27,-0.59,1.89,3.83
"Axie Infinity",37.14,-0.61,8.87,33.11
"NEO",29.66,0.02,3.05,6.15
"Maker",2699.52,0.07,1.63,-0.85
"Bitcoin SV",176.8,0.05,0.96,-1.25
"Amp",0.01,0.19,2.28,3.06
"IOTA",0.9,-0.16,2.33,2.7
