"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.12,-1,2.53
"Bitcoin",264561.23,-0.43,-0.48,0.84
"Ethereum",16844.09,-0.07,-0.37,1.59
"Solana",227.54,-0.17,7.89,-1.67
"XRP",6.45,-0.2,-0.3,-9.86
"Dogecoin",0.7,-0.13,-5.14,14.02
"Polkadot",47.2,0.18,0.37,3.7
"Uniswap",52.7,0.49,0.07,2.12
"Bitcoin Cash",2179.54,0.41,0.9,1.69
"Litecoin",816.11,0.68,0.23,0.98
"Chainlink",69.9,0.44,3.71,15.29
"Avalanche",119.53,-0.25,-1.54,-2.51
"Monero",1468.46,0.2,-0.66,0.99
"Cosmos",81.07,0.47,-0.54,0.7
"Tezos",7.35,-0.19,-0.57,0.02
"Binance Coin",2150.45,-0.19,-0.59,1.56
"Stellar",1.4,-1.08,5.12,1.22
"TRON",0.74,0.14,-0.43,5.29
"Cardano",2.76,-0.02,-0.01,-2.09
"VeChain",0.17,-0.17,-0.7,0.21
"Ethereum Classi",165.02,0.07,0.33,-0.03
"Filecoin",39,-0.14,-2.7,4.13
"Theta Network",7.39,0.14,-4.08,9.02
"Aave",649.56,0.92,1.92,3.11
"EOS",6.7,-0.09,-0.73,0.77
"The Graph",1,-0.31,0.35,-1.11
"Axie Infinity",54.68,0.1,-0.05,-2.11
"NEO",78.91,-0.21,0.13,0.8
"Maker",10620.64,0.39,2.25,21.7
"Bitcoin SV",315.37,-0.05,-1.6,-6.55
"Amp",0.04,-0.52,-0.29,-2.98
"IOTA",1.57,0.24,-0.91,-2.63
