"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.61,-1.65,-7.04
"Bitcoin",455917.56,0.1,1.52,-5.41
"Ethereum",18566.43,0.13,0.08,-9.04
"Solana",1058.64,-0.26,0.8,-5.56
"XRP",4.21,0.23,-1.09,-10
"Dogecoin",0.8,0.34,1.36,-0.52
"Polkadot",33.28,0.25,0.86,-1.89
"Uniswap",54,0.2,3.11,1.32
"Bitcoin Cash",2659.07,0.28,3.98,2.32
"Litecoin",487.49,0.2,0,-11.71
"Chainlink",83.12,0.83,0.65,-3.29
"Avalanche",184.92,-0.37,-1.01,1.2
"Monero",1346.84,-0.51,0.99,-8.16
"Cosmos",32.42,-0.19,0.25,-5.69
"Tezos",5.03,0.33,0.46,-5.38
"Binance Coin",4256.06,0.09,5.14,0.54
"Stellar",0.73,0.77,-0.33,-4.53
"TRON",1.21,0.61,-0.46,-4.34
"Cardano",2.77,-0.03,3.61,3
"VeChain",0.17,0.24,1.34,-2.68
"Ethereum Classi",145.59,0.28,0.26,-3.55
"Filecoin",28.49,0,1.09,1.31
"Theta Network",9.42,-0.06,1.08,-0.52
"Aave",1173.46,-0.56,-1.74,5.57
"EOS",3.88,0.07,1.85,0.46
"The Graph",1.11,0.39,2.16,-4.69
"Axie Infinity",36.1,0.37,1.76,-4.79
"NEO",75.58,0.26,1.55,-6.21
"Maker",12647.62,0.3,1.27,-9.86
"Bitcoin SV",384.75,-0.3,-2.21,3.55
"Amp",0.03,0.73,0.65,-6.14
"IOTA",1,0.29,0.02,-2.87
