"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-1.57,-1.73,-9.12
"Bitcoin",407934.48,-1.41,-1.91,-5.99
"Ethereum",9366.47,-1.4,-2.75,-8.64
"Solana",645.1,-1.32,-1.97,-1.7
"XRP",10.86,-1.51,-3.56,-13.79
"Dogecoin",0.89,-0.44,-4.23,2.73
"Polkadot",21.59,-1.25,-3.93,-4.97
"Uniswap",31.7,-0.71,-1.98,-11.17
"Bitcoin Cash",1519.98,-1.1,-5.14,-11.74
"Litecoin",434.7,-0.99,-2.19,-9.2
"Chainlink",72.3,-1.43,-1.53,-0.8
"Avalanche",103.16,-1.41,-2.38,7.36
"Monero",1057.93,-1.24,-0.09,-0.95
"Cosmos",22.43,-1.19,-4.11,-7.13
"Tezos",3.41,-1.22,-1.85,-6.73
"Binance Coin",2971.73,-1.6,0.26,-8.19
"Stellar",1.34,-1.24,-2.37,-7.66
"TRON",1.09,-1.55,-1.1,-9
"Cardano",3.46,-0.87,-1.12,-6.71
"VeChain",0.12,-0.96,-3.42,-9.68
"Ethereum Classi",83.54,-0.91,-3.51,-9.78
"Filecoin",14.14,-1.08,-3.25,-10.65
"Theta Network",4.58,-1.33,-5.38,-6.97
"Aave",866.5,-0.76,0.76,-7.09
"EOS",2.73,-1.35,-2.21,-4.45
"The Graph",0.48,-1.53,-3.84,-1.12
"Axie Infinity",15.83,-1.17,-4.49,-9.93
"NEO",34.75,-1.49,-5.38,-19.56
"Maker",6887.74,0.26,1.2,6.05
"Bitcoin SV",163.01,-1.7,-3.02,-8.1
"Amp",0.02,-1.13,-2.52,-8.46
"IOTA",0.92,-0.68,-3.94,-2.97
