"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,0.05,2.37,15.61
"Bitcoin",704501.02,-0.19,4.21,13.77
"Ethereum",18582.17,-0.21,3.48,8.12
"Solana",730.43,-0.29,3.25,7.98
"XRP",12.47,-0.18,2.23,9.25
"Dogecoin",0.95,-0.01,3.4,9.94
"Polkadot",10.66,0.36,2.6,4.79
"Uniswap",27.98,0.27,3.81,7.37
"Bitcoin Cash",2265.45,0.64,3.02,-1.38
"Litecoin",477.85,-0.27,2.32,7.6
"Chainlink",87.3,-0.21,2.36,11.14
"Avalanche",74.04,0.1,2.83,-0.81
"Monero",3863.4,0.97,11.94,11.84
"Cosmos",21.12,1.51,7.29,18.91
"Tezos",2.65,0.21,2.67,-0.98
"Binance Coin",6700.41,0.07,3.85,14.39
"Stellar",2.16,0.59,4.91,6.36
"TRON",3.62,0.08,2.35,12.49
"Cardano",1.87,0.47,5.21,0.08
"VeChain",0.05,-0.24,3.1,4.29
"Ethereum Classi",79.66,-0.28,4.3,10.36
"Filecoin",8.49,-0.22,2.29,2.04
"Theta Network",1.76,-0.26,6.16,6.78
"Aave",711.44,-0.07,4.88,3.97
"EOS",1.78,2.06,1.04,12.83
"The Graph",0.22,0.13,2.43,1.99
"Axie Infinity",10.37,-0.01,3.2,4.51
"NEO",24.49,-0.01,3.95,5.62
"Maker",20126.85,-0.24,-2.13,18.17
"Bitcoin SV",130.11,2.34,2.87,2.15
"Amp",0.01,-0.51,0.75,-0.66
"IOTA",0.51,-0.22,2.2,9.3
