"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,0.55,-4.19,-6.96
"Bitcoin",246801.33,0.43,0.9,-7.18
"Ethereum",13169.63,0.42,0.38,-12.07
"Solana",730.58,2.61,7.59,36.26
"XRP",2.24,0.19,-1.08,-4.36
"Dogecoin",0.56,-0.21,5.64,-14.98
"Polkadot",36.48,0.28,1.5,-6.82
"Uniswap",45.12,-0.21,1.91,-15.9
"Bitcoin Cash",1456.29,-0.04,0.8,-10.06
"Litecoin",311.02,0.39,-0.24,-6.86
"Chainlink",67.37,0.57,-0.96,-16.83
"Avalanche",207.92,2.47,6.24,32.4
"Monero",516.77,0,0.6,-8.56
"Cosmos",44.39,0.16,-0.41,-12.14
"Tezos",4.84,0.27,0.41,-10.46
"Binance Coin",2073.37,0.18,-4.03,3.32
"Stellar",0.48,-0.19,-0.48,-11.19
"TRON",0.46,0.45,-3.39,-12.35
"Cardano",2.46,0.55,-0.07,-10.43
"VeChain",0.15,0.05,2,-17.73
"Ethereum Classi",115.52,0.13,0.65,-17.15
"Filecoin",33.16,-0.16,1.49,-19.05
"Theta Network",11.41,0.58,12.35,-7.03
"Aave",460.02,0.86,4.98,-3.78
"EOS",3.66,0.45,0.88,-16.77
"The Graph",1.55,-0.15,14.58,-7.79
"Axie Infinity",39.08,-0.02,0.7,-20.6
"NEO",55.77,0.4,1.45,-14.9
"Maker",11736.38,1.66,11.23,11.89
"Bitcoin SV",310.11,0.8,1.02,-26.88
"Amp",0.04,2.77,-3.19,121.26
"IOTA",1.19,-0.32,1.08,-10.85
