"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.16,8.48,4.64
"Bitcoin",95465.59,0.28,4.7,3.92
"Ethereum",6560.23,0.33,4.03,0.67
"Solana",99.57,-0.17,-0.63,2.07
"XRP",1.64,-0.39,3.09,-3.35
"Dogecoin",0.38,2.29,7.93,5.48
"Polkadot",25.85,0.07,1.9,-1.59
"Uniswap",27.15,0.42,1.85,1.07
"Bitcoin Cash",546.73,0.62,4.75,2.48
"Litecoin",385.13,1.75,5.47,6.72
"Chainlink",28.95,0.46,2.42,2.96
"Avalanche",81.91,-0.22,2.26,13.1
"Monero",736.53,0.15,3.04,2.72
"Cosmos",55.1,1.27,3.47,5.03
"Tezos",4.42,0.31,-0.29,-1.01
"Binance Coin",1284.6,0.22,5.01,4.96
"Stellar",0.38,0.02,3.75,-0.6
"TRON",0.26,0.13,5.98,3.46
"Cardano",1.56,0.13,2.38,3.38
"VeChain",0.1,0.9,2.8,5.58
"Ethereum Classi",89.27,0.26,1.33,-1.83
"Filecoin",21.29,-0.31,1.49,-1.72
"Theta Network",4.24,0.3,-0.46,-0.61
"Aave",338.4,0.06,0.73,-2.25
"EOS",4.39,0.56,2.5,0.27
"The Graph",0.37,0.68,-0.88,1.26
"Axie Infinity",45.06,0.18,-3.4,-7.84
"NEO",33.47,-0.5,3.42,3.26
"Maker",2653.83,0.2,2.52,-5.64
"Bitcoin SV",177.8,0.46,4.5,-0.84
"Amp",0.02,0.3,3.57,-2.26
"IOTA",0.94,0.38,1.41,1.52
