"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.25,-10.44,-2.15
"Bitcoin",732592.62,-0.33,-9.05,-2.2
"Ethereum",24888.77,-0.2,-9.09,-0.42
"Solana",1049.03,-0.38,-8.79,1.48
"XRP",15.53,-0.36,-7.62,-1.31
"Dogecoin",1.06,0.37,-2.14,-0.88
"Polkadot",16.44,-0.84,1.99,11.84
"Uniswap",47.66,-0.48,-8.01,-4.77
"Bitcoin Cash",4875.97,0.11,-11.34,-5.41
"Litecoin",658.05,-0.52,-6.54,0.87
"Chainlink",106.32,0.62,-4.64,1.91
"Avalanche",112.43,-0.78,0.85,6.62
"Monero",3435.88,-0.3,-12.97,-9.5
"Cosmos",17.35,-0.39,-1.16,0.52
"Tezos",4.22,0.29,-5.55,11.06
"Binance Coin",7134.44,-0.21,-10.62,0.43
"Stellar",1.71,-0.35,-7.86,-5.25
"TRON",2.36,-0.46,-9.69,-0.07
"Cardano",2.97,-0.29,-2.24,-0.23
"VeChain",0.09,-0.31,-3.04,1.81
"Ethereum Classi",100.04,-0.04,-4.79,-0.31
"Filecoin",12.23,-0.8,5.18,16.15
"Theta Network",2.33,-0.15,-3.11,2.2
"Aave",1240.84,-0.18,-7.4,-3.68
"EOS",1.31,1.76,-11.78,-4.93
"The Graph",0.3,-0.5,-2.29,-3.77
"Axie Infinity",7.33,-0.29,1.52,2.03
"NEO",30.15,-0.06,-5.79,-0.54
"Maker",14797.65,-0.53,-14.94,0.41
"Bitcoin SV",145.72,-0.35,-8.71,-6.8
"Amp",0.02,1.41,-16.07,16.76
"IOTA",0.72,0.75,-1.3,-0.5
