"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,-0.59,-1.97,-10.18
"Bitcoin",311872.72,-0.42,-2.13,-10.09
"Ethereum",16318.54,-0.59,-2.34,-11.5
"Solana",330.24,-1.1,3.23,5.13
"XRP",5.45,4.01,5.83,-1.1
"Dogecoin",0.63,0.51,-1.02,-6.47
"Polkadot",40.63,0.11,2.08,-6.01
"Uniswap",38.01,-0.3,-2.08,-13.94
"Bitcoin Cash",2221.87,-0.24,-2.46,-15.39
"Litecoin",632.05,-0.1,-0.59,-10.23
"Chainlink",103.53,-1.43,-0.76,-1.01
"Avalanche",104.89,-0.72,-1.3,-0.93
"Monero",1559.68,-0.26,-1.57,-2.34
"Cosmos",72.22,-0.44,5.06,1.24
"Tezos",6.77,-0.48,-2.66,-4.77
"Binance Coin",2062.32,-0.35,-1.85,-11.26
"Stellar",1.1,2.8,2.56,-4.78
"TRON",0.87,-0.34,-0.55,-6.98
"Cardano",2.72,0.35,-1.78,-4.56
"VeChain",0.17,-1.35,-3,-10.88
"Ethereum Classi",155.66,1.4,0.85,-7.16
"Filecoin",34.75,-0.63,-2,-12.59
"Theta Network",6.29,0.02,-0.99,-4.7
"Aave",745.18,-1.16,-5.84,-13.12
"EOS",5.81,1.72,1.03,-2.23
"The Graph",0.96,-0.74,-4.05,5.19
"Axie Infinity",50.23,-1.95,-6.32,8.66
"NEO",80.73,-0.79,-4.42,5.82
"Maker",12628.31,-0.44,-3.46,-20.47
"Bitcoin SV",449.42,-0.01,-2.11,-16.52
"Amp",0.04,-0.99,-1.26,-15.69
"IOTA",1.45,-1.55,-2.06,-8.76
