"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.02,-0.48,6.37
"Bitcoin",446288.67,-0.09,0.4,6.31
"Ethereum",10561.85,-0.06,2.07,9.75
"Solana",686.9,-0.51,2.55,2.73
"XRP",12.69,-0.26,0.36,4.5
"Dogecoin",0.89,-0.36,1.12,2.44
"Polkadot",23.73,0.31,1.36,8.26
"Uniswap",35.93,-0.26,-0.2,16.74
"Bitcoin Cash",1717.39,-0.03,-2.42,1.33
"Litecoin",483.82,-0.18,-1.85,3.9
"Chainlink",75.69,0.15,2.15,8.18
"Avalanche",102.82,-0.26,4.8,10.6
"Monero",1143.28,-0.05,2.74,9.91
"Cosmos",25.37,0.16,6.13,12.74
"Tezos",3.73,-0.13,2.47,5.81
"Binance Coin",3328.41,-0.1,-1.1,11.49
"Stellar",1.47,0.04,0.11,6.47
"TRON",1.25,0.27,-0.62,11.37
"Cardano",3.75,-0.23,0.09,0.99
"VeChain",0.14,-0.25,0.67,8.12
"Ethereum Classi",94.43,-0.07,0.96,5.49
"Filecoin",15.98,0.02,3.9,9.04
"Theta Network",4.95,-0.4,2.93,10.49
"Aave",960.37,0.21,3.08,10.46
"EOS",2.91,-0.56,1.41,15.8
"The Graph",0.5,-0.6,2.41,4.78
"Axie Infinity",18.05,-0.22,2.59,10.76
"NEO",43.21,0.15,0.86,7.66
"Maker",6608.53,0.19,2.57,11.68
"Bitcoin SV",179.46,-0.52,-0.02,5.48
"Amp",0.02,-0.46,-1.33,3.74
"IOTA",0.97,-0.25,2.49,5.65
