"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.14,0.07,-10.85
"Bitcoin",272715.94,-0.24,-0.45,1.81
"Ethereum",14163.6,-0.26,-1.14,-1.89
"Solana",600.01,-0.3,-3.43,-0.53
"XRP",2.96,-0.13,-0.75,-7.57
"Dogecoin",0.46,-0.12,-2.08,-7.97
"Polkadot",40.07,0.27,-2.29,-7.35
"Uniswap",37.58,-0.21,-0.46,0.16
"Bitcoin Cash",1540,-0.24,1.37,4.45
"Litecoin",403.45,0.04,-1.71,-4.92
"Chainlink",113.64,0.65,2.13,-1.62
"Avalanche",219.75,-0.34,-3.61,0.52
"Monero",687.98,0.69,2.15,-37.91
"Cosmos",55.04,-0.12,-4.8,-2.62
"Tezos",5.78,0.11,-2.38,-5.29
"Binance Coin",1811.83,-0.13,-1.18,-5.82
"Stellar",0.63,-0.27,-1.92,-9.32
"TRON",0.7,-0.19,-0.63,-6.94
"Cardano",3.05,-0.14,-4.17,-2.55
"VeChain",0.17,0.35,1.47,-0.91
"Ethereum Classi",145.89,-0.1,-1.68,-6.68
"Filecoin",29.93,0.1,-2.21,-4.33
"Theta Network",5.78,0.36,-1.71,-3.66
"Aave",491.02,-0.04,-3.26,-7.11
"EOS",4.14,-0.16,-2.03,-6.74
"The Graph",0.95,-0.08,-2.15,-1.55
"Axie Infinity",43.53,-1.29,1.58,-1.15
"NEO",66.15,-0.02,-2.36,-3.16
"Maker",11350.68,-0.08,-0.01,-10.34
"Bitcoin SV",446.13,0.1,-2.59,0.79
"Amp",0.02,0.18,-2.77,-6.06
"IOTA",1.42,-0.1,-1.7,-8.07
