"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-2.93,-11.39,-31.65
"Bitcoin",551408.61,-1.81,-12.51,-12.97
"Ethereum",18999.38,-2.31,-13.73,-25.02
"Solana",1308.06,-2.13,-12.59,-26.34
"XRP",5.04,-3.36,2.99,18.12
"Dogecoin",2.31,-0.67,-15.33,60.19
"Polkadot",30.36,-2.54,-11.79,-15.92
"Uniswap",50.7,-2.48,-13.69,-36.77
"Bitcoin Cash",2616.55,-2.05,-13.15,-16.71
"Litecoin",514.09,-2.45,-6.68,-13.68
"Chainlink",82.46,-2.67,-9.76,-27.72
"Avalanche",198.1,-2.12,-11.63,-16.39
"Monero",890.85,-2.22,-11.96,-42.31
"Cosmos",31.15,-2.15,-10.39,-19.87
"Tezos",4.43,-2.2,-12.51,-22.01
"Binance Coin",3806.84,-2.68,-13.04,-27.15
"Stellar",0.82,-4.17,-4.45,1.17
"TRON",1.14,-0.16,-8.38,-16.41
"Cardano",3.79,-1.6,-2.06,10.98
"VeChain",0.15,-2.03,-13.98,-19.26
"Ethereum Classi",137.13,-2.38,-10.66,-20.77
"Filecoin",24.43,-2.06,-11.8,-24.37
"Theta Network",8.06,-2.17,-14.92,-21.66
"Aave",978.51,-2.55,-17.54,-44.02
"EOS",3.49,-3.49,-6.1,-9.19
"The Graph",1.08,-2.33,-12.39,-17.73
"Axie Infinity",30.85,-2.12,-15.76,-33.15
"NEO",68.9,-2.29,-11.1,-21.67
"Maker",8946.11,-1.77,-12.87,-33.99
"Bitcoin SV",399.31,-1.92,-11.47,-6.82
"Amp",0.03,-1.07,-10.92,-20.98
"IOTA",0.88,-1.91,-10.66,-11.93
