"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-1.68,-3.49,-10.84
"Bitcoin",445854.61,-1.25,-3.79,-4.77
"Ethereum",16496.33,-1.12,-0.21,13.19
"Solana",673.75,-0.16,-2.48,-0.66
"XRP",11.95,-1.14,-2.66,-2.81
"Dogecoin",0.85,-0.58,-4.08,0.69
"Polkadot",15.12,-0.04,-0.33,-0.17
"Uniswap",42.01,-0.64,0.85,7.11
"Bitcoin Cash",2217.51,-0.87,-1.97,-5.6
"Litecoin",459.02,-0.09,-3.92,-10.36
"Chainlink",87.66,0.45,4.65,33.11
"Avalanche",89.6,-0.53,-1.24,-3.4
"Monero",941.73,-2.24,-10.22,-24.07
"Cosmos",17.13,-0.95,-2.49,-2.02
"Tezos",3.31,-1.87,3.16,1.1
"Binance Coin",3041.18,-1.45,-1.59,-1.63
"Stellar",1.66,-0.37,-2.56,1.57
"TRON",1.3,-1.84,-1.95,-6.34
"Cardano",3.02,-0.12,-1.05,-1.68
"VeChain",0.09,-0.85,-1.64,-1.42
"Ethereum Classi",86.21,-0.17,-0.91,4.09
"Filecoin",9.53,-0.55,-1.96,-3.14
"Theta Network",3.22,-0.06,-1.03,1.8
"Aave",1153.4,-0.49,0.93,8.17
"EOS",2.02,-0.81,-0.45,-4.57
"The Graph",0.36,-0.36,-1.84,-3.48
"Axie Infinity",9.16,-0.38,-2.04,-1.86
"NEO",23.95,-0.67,-2.19,-3.1
"Maker",6670.95,-1.97,-7.99,-8.29
"Bitcoin SV",108.22,-0.94,-5.11,1.98
"Amp",0.01,-1.1,-2.74,-5.81
"IOTA",0.77,-0.42,-1.09,3.77
