"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.63,2.13,-3.03
"Bitcoin",229534.22,0.03,2.15,-0.13
"Ethereum",14904.45,-0.05,1.22,-3.6
"Solana",135.1,-0.07,1.58,0.03
"XRP",4.25,-0.45,1.71,-8.21
"Dogecoin",0.54,-0.28,0.85,-1.63
"Polkadot",38.65,-0.37,-0.2,-3.53
"Uniswap",38.05,-0.48,-1.52,3.68
"Bitcoin Cash",911.98,-0.39,0.25,0.66
"Litecoin",664.03,-0.24,0.59,-2.87
"Chainlink",43.91,0.3,-1.22,-3.94
"Avalanche",97.75,0,0.13,-4.14
"Monero",1192.45,0.44,1.22,-3.84
"Cosmos",72.9,-1.08,-1.15,-6.33
"Tezos",6.19,0.09,-0.48,-2.66
"Binance Coin",2083.89,-0.21,-0.05,0.44
"Stellar",0.69,-0.36,1.07,-7.1
"TRON",0.6,-0.63,1.02,-4.15
"Cardano",2.25,-0.08,-0.68,-8.69
"VeChain",0.13,0.03,1.04,-8.85
"Ethereum Classi",131.48,-0.19,0.69,-1.4
"Filecoin",31.4,0.38,-0.31,1.92
"Theta Network",5.52,-0.73,-0.38,-4.39
"Aave",443.78,-0.28,1.62,-5.85
"EOS",5.4,-0.15,0.24,-10.58
"The Graph",0.86,0.39,0.64,-1.02
"Axie Infinity",42.01,-0.05,-0.29,-3.61
"NEO",66.77,-0.06,0.03,-2.47
"Maker",6190.59,2.2,7.81,11.98
"Bitcoin SV",214.82,-0.08,0.03,-4.38
"Amp",0.04,-1.03,2.85,-8.54
"IOTA",1.37,-0.57,0.33,-1.6
