"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,1.21,-4.11,-16.44
"Bitcoin",434193.3,0.76,-1.45,-9.13
"Ethereum",16775.45,0.4,-2.04,13.01
"Solana",736.21,0.66,1.28,8.14
"XRP",11.64,0.08,-2.57,-5.7
"Dogecoin",0.88,-0.43,0.7,5.6
"Polkadot",15.18,0.22,-1.51,1.01
"Uniswap",42.26,-0.2,-0.41,7.04
"Bitcoin Cash",2211.52,1.25,-1.89,-6.71
"Litecoin",470.43,0.71,-4.71,-5.34
"Chainlink",84.12,-0.41,-5.31,26.44
"Avalanche",90.42,-0.17,-0.96,-0.36
"Monero",900.27,1.57,-2.83,-27.1
"Cosmos",17.16,0.35,-1.45,-3.81
"Tezos",3.13,0.33,-1.5,-3.53
"Binance Coin",3017.45,1.04,-2.3,-5.06
"Stellar",1.62,-0.2,-1.68,-2.11
"TRON",1.29,1.36,-0.91,-8.55
"Cardano",3.49,0.37,12.28,17.75
"VeChain",0.09,0.67,-0.4,-1.8
"Ethereum Classi",85.18,0.11,-3.2,3.02
"Filecoin",9.59,0.14,-1.64,-2.25
"Theta Network",3.22,-0.07,-1.72,2.56
"Aave",1192.52,0.94,0.84,11.46
"EOS",2.02,1.11,-1.11,-3.65
"The Graph",0.36,0.36,-3.69,-5.59
"Axie Infinity",9.34,0.32,-0.4,-0.21
"NEO",24.06,0.32,-1.46,-2.75
"Maker",6339.42,0.93,-8.61,-13.88
"Bitcoin SV",105.14,0.55,-2.1,-0.58
"Amp",0.01,0.55,-3.58,-11.81
"IOTA",0.78,-1.37,-0.31,0.5
