"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,-0.35,-1.91,12.32
"Bitcoin",258020.64,-0.28,-0.67,12.72
"Ethereum",8131.03,-0.16,-2.22,7.55
"Solana",620.73,-0.02,-1.09,27.44
"XRP",7.69,-0.48,-0.63,8.35
"Dogecoin",0.86,-0.19,-1.27,-5.37
"Polkadot",15.57,-0.26,-0.73,-2.95
"Uniswap",30.48,-0.39,-3.7,-5.08
"Bitcoin Cash",1079.09,0.29,0.22,1.78
"Litecoin",305.35,0.39,6.82,3.75
"Chainlink",61.55,-0.38,-3.4,11.21
"Avalanche",87.32,0.36,-0.06,-1.97
"Monero",546.42,0.19,1.43,10.3
"Cosmos",15.33,-0.17,1.4,0.42
"Tezos",2.83,-0.02,-1.84,-6.09
"Binance Coin",1682.38,-0.13,-1.93,7.45
"Stellar",1.07,-0.73,0.33,2.91
"TRON",0.63,0.07,-0.21,15.48
"Cardano",2.41,-0.29,-1.38,-1.03
"VeChain",0.12,0.44,0.44,0.39
"Ethereum Classi",66.7,-1.11,-5.17,8.19
"Filecoin",12.34,-0.05,-0.54,-1.3
"Theta Network",4.9,0.39,-1.66,-7.26
"Aave",829.18,0.23,-0.24,12.05
"EOS",1.97,0.1,0.86,-4.48
"The Graph",0.45,0.53,-2.74,-10.6
"Axie Infinity",14.17,0.55,-2,-1.97
"NEO",34.1,0.46,-1.48,-4.38
"Maker",3094.97,0,-0.95,-2.27
"Bitcoin SV",126.32,-0.09,-0.5,-0.11
"Amp",0.02,-0.09,-3.42,-6.04
"IOTA",0.8,-0.15,2.2,-4.87
