"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,-1.03,-5.63,-15.77
"Bitcoin",84069.62,-0.63,-3.36,-11.51
"Ethereum",6507.05,0.14,0.17,-4.09
"Solana",83.23,1.94,19.28,56.14
"XRP",1.73,-0.37,-1.28,-10.73
"Dogecoin",0.38,-0.25,3.08,-4.16
"Polkadot",24.36,-0.37,0.73,-0.82
"Uniswap",28.63,-0.74,2.35,-3.16
"Bitcoin Cash",519.26,-0.86,-0.78,-5
"Litecoin",402.21,-0.07,3.52,1.36
"Chainlink",30.09,-0.3,0.95,-5.51
"Avalanche",61,0.05,0.31,-0.07
"Monero",772.68,-0.63,-2.66,-8.61
"Cosmos",54.26,-0.64,1.95,2.28
"Tezos",4.11,-0.12,0.39,1.19
"Binance Coin",1361.78,-0.67,0.3,-0.79
"Stellar",0.39,-0.05,1.33,-4.87
"TRON",0.27,-0.51,-0.45,-14.92
"Cardano",1.57,-0.2,6.79,13.68
"VeChain",0.09,-1.31,3.88,-3.34
"Ethereum Classi",101.72,-0.63,-1.03,17.11
"Filecoin",18.68,-1.3,8.04,7.84
"Theta Network",3.98,-0.62,0.67,-4.12
"Aave",303.94,-0.5,2.93,4.7
"EOS",4.58,-0.49,0.5,-8.46
"The Graph",0.35,-0.57,4.39,12.99
"Axie Infinity",36.35,-0.37,2.8,2.58
"NEO",34.55,0.21,2.64,-4.69
"Maker",3131.21,-1.03,8.57,10.1
"Bitcoin SV",215.47,-0.29,-2.6,-8.22
"Amp",0.02,1.21,0.28,-4.95
"IOTA",0.92,-0.22,0.95,-4.98
