"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,2.27,-9.8,-47.17
"Bitcoin",559638.64,2.12,-9.99,-45.38
"Ethereum",17169.21,2.11,-10.18,-43.88
"Solana",671.35,1.96,-8.24,-49.87
"XRP",11.06,1.83,-9.1,-47.72
"Dogecoin",0.77,1.51,-8.29,-45.27
"Polkadot",10.39,1.68,-8.28,-50.03
"Uniswap",26.48,2.21,-8.92,-53.8
"Bitcoin Cash",3699.33,1.99,-9.72,-52.12
"Litecoin",444.83,1.9,-7.69,-48.61
"Chainlink",72.57,1.88,-8.9,-45.71
"Avalanche",75,1.71,-6.71,-44.53
"Monero",2662.52,3.03,-12.64,-47.4
"Cosmos",14.25,1.81,-6.94,-45.48
"Tezos",2.95,1.49,-6.41,-47.28
"Binance Coin",4929.06,2.2,-8.53,-50.6
"Stellar",1.36,1.65,-10.87,-50.1
"TRON",2.64,2.25,-9.95,-45.54
"Cardano",2.07,1.33,-7.05,-47.01
"VeChain",0.06,2.21,-6.06,-42.57
"Ethereum Classi",67.63,1.77,-7.3,-47.31
"Filecoin",7.01,2.01,-7.18,-47.17
"Theta Network",1.22,1.63,-8.33,-52.83
"Aave",788.59,1.9,-10.41,-51.58
"EOS",1.33,4.28,-11.13,-49.95
"The Graph",0.2,1.49,-9.25,-46.92
"Axie Infinity",9.39,1.94,-7.83,-46.6
"NEO",23.63,1.75,-3.75,-38.42
"Maker",15011.94,1.99,-14.3,-44.61
"Bitcoin SV",124.45,2.09,-8.37,-38.98
"Amp",0.01,2.78,-7.96,-58.41
"IOTA",0.53,0.67,-5.12,-32.81
