"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.19,-4.81,-0.88
"Bitcoin",63114.45,0.02,-2.88,-5.91
"Ethereum",3663.95,-0.64,2.66,-4.61
"Solana",113.72,-0.55,2.19,-4.73
"XRP",1.05,-0.79,1.2,-0.98
"Dogecoin",0.19,-0.19,-2.84,-12.95
"Polkadot",20.53,-0.12,-1.77,-9.51
"Uniswap",21.42,-0.35,5.82,20.44
"Bitcoin Cash",315.07,-0.71,-3.89,-9.1
"Litecoin",156.67,-0.2,-1.25,-3.07
"Chainlink",19.18,-0.37,-4.01,-6.9
"Avalanche",60.45,-0.95,0.11,-3.7
"Monero",412.89,0.78,3.33,2.15
"Cosmos",27.43,-0.87,3.47,-5.78
"Tezos",4.82,-0.57,-1.07,-1.06
"Binance Coin",725.53,-0.2,-3,-3.08
"Stellar",0.33,-0.53,-3.23,-7.63
"TRON",0.21,0.23,-3.28,-3.3
"Cardano",1.35,-0.43,-3.15,-8.82
"VeChain",0.07,-0.13,-2.05,-6.65
"Ethereum Classi",45.01,-0.2,-2.39,-9.02
"Filecoin",16.45,-0.09,-3.03,-8.64
"Theta Network",3.59,0.13,-1.65,-9.79
"Aave",278.86,-1.37,7.82,26.55
"EOS",3,1.29,-1.33,-6.15
"The Graph",0.3,-0.25,-1.32,-7.2
"Axie Infinity",42.47,-0.26,-2.72,-10.87
"NEO",27.12,-0.22,1.39,-5.86
"Maker",2758.36,-0.47,1.33,-10.09
"Bitcoin SV",160.82,0.17,-3.23,-7.11
"Amp",0.03,0.63,-1.72,-3.71
"IOTA",0.83,0.46,-3.49,-7.11
