"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.12,-0.18,4.83
"Bitcoin",275770.49,-0.09,0.02,-1.12
"Ethereum",17445.12,-0.12,0.19,-0.34
"Solana",211.71,-0.4,2.07,-3.57
"XRP",5.37,-0.22,-0.45,-0.59
"Dogecoin",0.68,-0.08,-0.72,2.54
"Polkadot",45.4,-0.11,-0.2,-2.76
"Uniswap",46.9,0.07,2.11,-2.13
"Bitcoin Cash",2059.5,0.1,-0.12,-6.53
"Litecoin",672.72,-0.2,-0.34,-2.32
"Chainlink",66.29,0.59,3.32,6.98
"Avalanche",105.8,-0.09,1.06,-1.78
"Monero",1494.19,0.77,-0.39,-0.67
"Cosmos",72.82,0.05,1.34,-2.86
"Tezos",7.45,0.28,0.3,1.5
"Binance Coin",2292.52,-0.18,-0.41,0.21
"Stellar",1.3,0.31,-3.02,4.1
"TRON",0.83,-0.11,-0.01,6.2
"Cardano",2.74,-0.36,-0.37,1.46
"VeChain",0.17,0.36,0.05,-0.57
"Ethereum Classi",164.27,-0.08,0.67,-1.89
"Filecoin",34.7,-0.01,2,-1.1
"Theta Network",6.68,0.2,2.15,1.55
"Aave",591.12,0.07,0.66,-0.99
"EOS",6.29,0.08,1.38,-2.11
"The Graph",0.93,0.13,0.79,-1.28
"Axie Infinity",48.3,-0.1,-0.11,-4.07
"NEO",78.82,0.61,2.1,4.02
"Maker",11967.83,-0.35,-1.12,11.02
"Bitcoin SV",325.76,-0.01,0.73,-2.68
"Amp",0.04,-0.51,0.54,-0.68
"IOTA",1.82,0.14,-0.21,14.66
