"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.53,-3.07,-2.25
"Bitcoin",490846.13,0.08,-2.49,1.62
"Ethereum",11998.24,0.11,2.49,6.49
"Solana",799.73,0.46,-0.5,5.69
"XRP",10.47,0.4,-1.79,-1.9
"Dogecoin",1.02,-0.16,-1.62,1.52
"Polkadot",20.45,0.06,-0.6,-2.02
"Uniswap",29.22,-0.08,-1.15,11.67
"Bitcoin Cash",1871.67,0.08,-2.14,5.91
"Litecoin",431.52,0.2,-1.45,0.83
"Chainlink",71.27,0.04,-0.45,1.58
"Avalanche",105.14,0.13,-0.94,4.93
"Monero",1726.89,0.54,-6.36,9.46
"Cosmos",21.56,0,-2,0.43
"Tezos",2.78,0,-0.84,0.6
"Binance Coin",3089.14,0.54,-0.44,4.83
"Stellar",1.29,0.37,-1.39,0.14
"TRON",1.23,0.64,-1.76,-1.56
"Cardano",3.42,-0.09,-1.85,2.69
"VeChain",0.13,-0.21,-0.87,-0.31
"Ethereum Classi",84.2,0.13,0.57,1.97
"Filecoin",12.93,0.19,0.78,1.72
"Theta Network",4,0.67,2.53,-0.74
"Aave",1230.99,-0.52,-0.08,4.54
"EOS",3.45,0.2,-3.85,-2.31
"The Graph",0.51,-0.24,0.74,3.66
"Axie Infinity",13.02,0.35,0.86,-2.63
"NEO",29.93,0.17,0.25,2.35
"Maker",7560.53,-0.02,1.03,-2.63
"Bitcoin SV",165.09,0.35,-0.86,3.85
"Amp",0.02,0.36,-1.74,-2.81
"IOTA",0.95,0.47,-0.59,-5.25
