"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,0.14,-1.07,10.54
"Bitcoin",463731.93,0.13,-0.25,3.21
"Ethereum",19777,0.2,-0.42,2.51
"Solana",1082.21,-0.03,-0.74,0.28
"XRP",4.44,0.34,0.1,3.92
"Dogecoin",0.8,0.27,0.83,1.03
"Polkadot",33.66,0.06,0.11,-0.89
"Uniswap",46.73,1.13,2.15,-3.19
"Bitcoin Cash",2552.97,0.12,0.39,1.15
"Litecoin",512.3,-0.02,4.49,9.86
"Chainlink",87.2,0.33,0.37,4
"Avalanche",181.91,0.02,0.28,-1.19
"Monero",1312.88,-0.78,1.53,8.1
"Cosmos",36.48,0.17,0.95,2.09
"Tezos",5.28,-0.02,-0.51,2.33
"Binance Coin",4220.67,0.35,0.62,4.04
"Stellar",0.73,0.17,-0.67,3.05
"TRON",1.25,0.06,-1.54,8.69
"Cardano",2.74,0.45,-2.44,0.12
"VeChain",0.17,-0.25,-0.96,-2.49
"Ethereum Classi",144.73,-0.18,-0.27,0.95
"Filecoin",28.65,-0.03,-0.3,-2.55
"Theta Network",9.63,-0.22,-0.75,-1.04
"Aave",1032.12,0.67,7.26,5.21
"EOS",3.8,-0.25,-1.33,-1.48
"The Graph",1.16,-0.19,0.95,-1.04
"Axie Infinity",37.65,0.11,1.67,1.99
"NEO",80.54,-0.47,4.52,4.33
"Maker",13816.62,0.34,-1.92,-6.48
"Bitcoin SV",335.32,0.05,0.82,1.73
"Amp",0.03,-0.17,-0.18,8.44
"IOTA",0.98,0.1,-0.6,-2.95
