"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.57,5.2,1.73
"Bitcoin",498887.91,0.23,4.73,5.8
"Ethereum",11565.4,0.13,2.79,1.65
"Solana",800.8,-0.04,3.94,3.78
"XRP",10.7,0.18,3.83,-1.19
"Dogecoin",1.03,-0.04,2.34,2.82
"Polkadot",20.9,0.08,3.04,-2.23
"Uniswap",27.76,-0.33,2.67,3.61
"Bitcoin Cash",1961.03,0.33,3.81,7.76
"Litecoin",442.43,0.29,3.82,-0.72
"Chainlink",70.94,0.37,2.29,-0.03
"Avalanche",104.54,-0.31,2.42,0.99
"Monero",1866.69,0.46,6.03,19
"Cosmos",21.69,0.17,2.08,0.03
"Tezos",2.82,0.1,2.03,0.12
"Binance Coin",3066.31,0.18,3.99,4.49
"Stellar",1.32,0.07,2.9,0
"TRON",1.26,0.51,5.01,1.81
"Cardano",3.42,0.21,2.07,-0.36
"VeChain",0.12,-0.18,0.62,-2.86
"Ethereum Classi",84.15,0.16,2.39,0.71
"Filecoin",12.97,-0.09,2.63,-0.13
"Theta Network",3.95,0.02,2.17,-0.13
"Aave",1237.57,-0.1,7.82,20.37
"EOS",3.33,0.5,2.58,-7.72
"The Graph",0.49,-0.15,1.6,-0.6
"Axie Infinity",12.88,0.15,1.68,-4.2
"NEO",29.79,0.42,2.58,0.15
"Maker",7505.21,0.02,2.44,-5.75
"Bitcoin SV",168.48,0.56,2.99,3.75
"Amp",0.02,-0.03,5.58,4.38
"IOTA",0.95,0.02,2.8,-5.61
