"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,-0.6,-4.29,14.22
"Bitcoin",471148.44,-0.25,-4.06,10.41
"Ethereum",25561.04,-0.16,-0.16,14.32
"Solana",997.09,-0.59,-3.33,4.76
"XRP",3.55,-0.47,-4.66,15.99
"Dogecoin",0.9,-0.48,-0.28,3.21
"Polkadot",42.94,-0.45,-2.3,7.04
"Uniswap",73.84,-1.28,1.55,19.81
"Bitcoin Cash",2835.09,-0.39,-2.38,2.1
"Litecoin",530.64,-0.88,-2.59,9.08
"Chainlink",103.23,-0.45,1.54,7.28
"Avalanche",196.52,-0.16,0.9,-0.82
"Monero",1221.06,-0.27,-5.24,10.45
"Cosmos",49.06,-0.39,0.56,3.34
"Tezos",5.57,-0.13,2.53,6.51
"Binance Coin",4321.03,-0.12,-1.52,11.67
"Stellar",0.67,-0.24,-1.81,8.29
"TRON",0.84,-0.53,-2.83,14.32
"Cardano",2.79,-0.54,-0.67,4.76
"VeChain",0.19,-0.41,-1.97,-0.78
"Ethereum Classi",171.88,-0.17,0.51,6.02
"Filecoin",31.99,-0.24,-2.58,-4.2
"Theta Network",10.59,-0.31,1.85,-5.9
"Aave",636.39,0.4,8.39,13.14
"EOS",4.08,-0.68,-1.46,-4.45
"The Graph",1.56,0.22,4.92,0.12
"Axie Infinity",42.94,-0.21,-2.42,-1.2
"NEO",81.91,-0.47,0,-0.37
"Maker",17326.71,0.2,6.23,18.31
"Bitcoin SV",318.34,-0.32,-2.18,0.24
"Amp",0.03,0.08,-2.26,-3.41
"IOTA",1.23,-0.03,1.7,-0.08
