"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.03,6.1,-5.46
"Bitcoin",67357.58,-0.13,-4.02,2.34
"Ethereum",5312.34,0.33,-1.83,-2.97
"Solana",110.63,-0.49,-7.52,2.48
"XRP",1.12,0.18,0.83,-1.14
"Dogecoin",0.2,0.4,1.38,-2.46
"Polkadot",23.86,0.22,-2.43,-1.05
"Uniswap",20.31,0.2,-2.44,-0.62
"Bitcoin Cash",394.27,-0.48,-3.58,-0.01
"Litecoin",196.64,-0.2,-4.18,4
"Chainlink",24.19,0.41,-1.23,3.64
"Avalanche",63.18,-0.18,-5.87,-0.95
"Monero",489.13,-0.43,-1.99,-4.01
"Cosmos",47.18,0.13,-4.24,14.96
"Tezos",5.14,0.09,-1.25,2.44
"Binance Coin",928.99,0.22,1.08,0.74
"Stellar",0.35,0.11,-1.66,-0.77
"TRON",0.2,0.23,2.53,-4.55
"Cardano",1.57,0.33,0.15,-3.2
"VeChain",0.08,0.2,-0.53,-1.56
"Ethereum Classi",121.79,-0.59,1.21,0.24
"Filecoin",19.58,0.13,-2.51,-0.23
"Theta Network",3.64,0.17,-1.6,-3.38
"Aave",279.6,0.08,-2.29,-4.7
"EOS",4.9,-0.01,-5.5,0.3
"The Graph",0.37,-0.75,-2.97,7.03
"Axie Infinity",44.13,0.26,-1.6,-4.56
"NEO",30.02,0.11,-1.91,-0.14
"Maker",2317.43,0.05,0.88,-9.25
"Bitcoin SV",173.08,0.22,1.16,-0.3
"Amp",0.02,-0.61,-1.57,-5.83
"IOTA",0.9,0.52,-0.81,-1.47
