"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.98,0.28,-1.54,6.29
"Bitcoin",822931.14,-0.11,0.88,5.16
"Ethereum",24213.55,0.15,2.83,4.17
"Solana",1017.18,0.15,2.52,1.43
"XRP",16.41,0.37,0.05,3.18
"Dogecoin",1.1,0.61,1.49,1.01
"Polkadot",17.97,0.07,1.68,1.94
"Uniswap",47.08,0.37,5.19,4.46
"Bitcoin Cash",5404.79,0.56,-0.11,6.6
"Litecoin",648.09,0.32,1.33,4.37
"Chainlink",107.1,0.19,2.99,3.86
"Avalanche",111.41,0.11,3.37,5.32
"Monero",4103.81,-0.89,-0.03,5.28
"Cosmos",20.96,0.92,-0.04,1.21
"Tezos",4.39,0.16,-0.2,1.76
"Binance Coin",7642.8,-0.19,2.37,4.51
"Stellar",1.81,0.5,0.27,0.66
"TRON",3.42,0.28,-2.82,7.37
"Cardano",3.08,0.34,0.89,-3.62
"VeChain",0.08,0.05,1.81,1.19
"Ethereum Classi",98.47,0.3,1.09,-1.02
"Filecoin",11.34,0.54,-0.21,-0.24
"Theta Network",2.14,-0.5,-0.53,-2.23
"Aave",1270.07,0.26,-1.66,-8.82
"EOS",1.9,2.29,-2.87,3.51
"The Graph",0.3,-0.07,0.54,1.25
"Axie Infinity",13.42,-0.6,-1.06,-7.76
"NEO",29.83,-0.2,0.06,-2.3
"Maker",21459.22,-0.01,-6.04,8.85
"Bitcoin SV",156.57,0,-5.26,-10.21
"Amp",0.02,0.39,-0.53,1.76
"IOTA",0.78,0.1,1.46,1.18
