"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.06,-1.7,-2.87
"Bitcoin",281671.4,-0.09,-1.46,-1.55
"Ethereum",15510.77,0.53,1.05,-1.98
"Solana",451.3,1.44,0.12,3.74
"XRP",4.53,0.17,-1.26,-5.08
"Dogecoin",0.62,0.26,0.87,5.86
"Polkadot",40.59,-0.12,4.68,3.02
"Uniswap",44.97,0.26,0.02,-9.61
"Bitcoin Cash",1652.74,-0.05,-1.88,-4.35
"Litecoin",519.84,0.13,-1.33,-2.5
"Chainlink",107.94,0.06,-0.92,-1.86
"Avalanche",163.62,1.26,3.3,4.08
"Monero",1264.7,0.06,0.45,-0.85
"Cosmos",69.65,0.37,0.25,3.54
"Tezos",6.2,0.28,-0.48,-0.69
"Binance Coin",1698.98,-0.09,-1.05,-5.55
"Stellar",0.88,0.32,-1.57,-1.47
"TRON",0.77,0.01,-1.63,-1.43
"Cardano",2.82,0.35,-1.76,-5.59
"VeChain",0.16,1.03,-0.5,-0.51
"Ethereum Classi",139.98,0.5,-0.54,-3.46
"Filecoin",32.93,0.35,-0.9,-5.3
"Theta Network",7.46,-0.45,-0.07,2.1
"Aave",743,0.47,2.84,-1.49
"EOS",5.06,0.18,-0.97,-2.34
"The Graph",1.09,0.96,1.87,3.06
"Axie Infinity",47.58,0.18,-0.89,6.54
"NEO",82.29,0.1,0.94,-3.86
"Maker",11472.55,0.16,-0.28,1.45
"Bitcoin SV",348.86,0.25,0.11,-2.42
"Amp",0.03,-0.46,-0.99,-8.38
"IOTA",1.72,-0.38,-8.61,25.22
