"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,1.69,8.81,15.71
"Bitcoin",213281.95,1.16,6.82,14.14
"Ethereum",14862.39,1.24,6.53,14.55
"Solana",150.1,0.04,0.7,6.03
"XRP",4.21,1.16,7.22,18.56
"Dogecoin",0.55,1.14,5.73,10.79
"Polkadot",40.57,0.9,5.83,11.43
"Uniswap",36.84,0.96,4.38,7
"Bitcoin Cash",899.47,1.05,6.02,14.62
"Litecoin",716.35,0.66,7.02,14.02
"Chainlink",47.95,0.96,4.54,7.96
"Avalanche",112.78,0.76,4.38,15.81
"Monero",1166.57,0.92,6.77,14.88
"Cosmos",76.11,0.77,2.42,6.7
"Tezos",6.79,0.14,4.73,9.82
"Binance Coin",2096.39,0.53,1.62,0.89
"Stellar",0.71,1.3,6.16,10.86
"TRON",0.62,1.3,5.65,17.82
"Cardano",2.62,1.6,2.31,4.24
"VeChain",0.14,0.67,3.28,3.27
"Ethereum Classi",136.88,0.97,5.78,10.94
"Filecoin",33.51,0.95,4.18,4.42
"Theta Network",6.06,0.78,3.9,6.56
"Aave",475.13,0.75,4.62,9.57
"EOS",7.15,1.44,8.27,15.8
"The Graph",0.9,0.82,4.05,0.1
"Axie Infinity",50.14,0.43,1.71,6.06
"NEO",72.13,0.72,2.66,2.2
"Maker",5030.91,1.14,5.62,14.4
"Bitcoin SV",243.73,0.78,5.84,8.24
"Amp",0.03,1.3,9.53,10.2
"IOTA",1.45,0.18,6.26,5.83
