"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.77,-3.16,-7.16
"Bitcoin",65716.41,-0.67,-3.85,-8.68
"Ethereum",5164.86,-0.64,-4.33,-3.27
"Solana",102.67,-0.35,-4.27,-9.02
"XRP",1.09,-0.57,-3.97,-9.71
"Dogecoin",0.2,-0.24,-3.58,-9.75
"Polkadot",24,-0.18,-2.23,-2.02
"Uniswap",20.87,-0.41,-2.58,-3.85
"Bitcoin Cash",389.69,0.41,-1.91,-4.99
"Litecoin",202.61,-0.62,4.88,9.92
"Chainlink",22.78,-0.46,-2.43,-0.48
"Avalanche",62.35,-0.37,-4.66,-15.33
"Monero",504.51,-0.64,-2.6,0.26
"Cosmos",41.05,-0.56,-2.62,1.02
"Tezos",4.94,-0.79,-6.57,-5.86
"Binance Coin",912.9,-0.64,-3.2,-7.9
"Stellar",0.35,-0.8,-3.21,-5.74
"TRON",0.21,-0.44,-3.78,-5.15
"Cardano",1.56,0.72,0.86,2.74
"VeChain",0.08,-0.17,-3.17,-8.02
"Ethereum Classi",107.28,-0.54,-3.57,-11.8
"Filecoin",21.3,4.52,8.95,7.63
"Theta Network",3.75,-0.2,-4.89,-8.63
"Aave",290.57,0.87,-0.28,-0.56
"EOS",5.2,1.32,-0.78,-5.27
"The Graph",0.34,-0.14,-4.73,-6.36
"Axie Infinity",46.58,-0.56,-2.63,-1.41
"NEO",29.89,-0.24,-3.61,-6.52
"Maker",2452.96,-0.27,-4.74,-8.87
"Bitcoin SV",176.28,0.17,-1.22,-4.66
"Amp",0.02,-0.63,-4.6,-15.68
"IOTA",0.93,-0.44,-3.46,-6.27
