"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-1.44,7.95,16.77
"Bitcoin",466490.88,-1.14,2.74,10.7
"Ethereum",10160.14,-0.88,1.71,5.56
"Solana",655.66,-1.21,-3.79,-0.34
"XRP",11.67,-0.21,3.39,3.77
"Dogecoin",0.9,-0.8,-0.6,-0.16
"Polkadot",22.95,-0.76,5.35,4.24
"Uniswap",32.69,-0.83,0.33,1.48
"Bitcoin Cash",1678.42,-1.26,2.89,7.67
"Litecoin",467.84,-0.8,2.69,5.26
"Chainlink",71.93,-0.46,-1.51,-1.91
"Avalanche",102.74,-1.22,0.86,-1.45
"Monero",1195.09,-1.47,2.91,10.84
"Cosmos",25.8,0.24,8.76,10.45
"Tezos",3.67,-0.54,4.33,5.55
"Binance Coin",3343.74,-1.42,5,8.61
"Stellar",1.47,-0.71,2.93,6.67
"TRON",1.34,-1.41,6.66,17.62
"Cardano",3.63,-0.47,0.89,3.53
"VeChain",0.12,-0.08,1.28,-1
"Ethereum Classi",90.95,-0.57,2.21,5.99
"Filecoin",15.32,-0.72,2.64,5.73
"Theta Network",4.44,0.14,1.17,-4.08
"Aave",854.98,-0.62,0.21,-1.76
"EOS",4.71,0.09,8.99,61.84
"The Graph",0.47,-0.85,1.15,-5.57
"Axie Infinity",15.32,0.56,1.09,-4.08
"NEO",26.54,0.1,9.99,-20.65
"Maker",7098.76,-1.2,-1.13,3.49
"Bitcoin SV",171.48,-0.51,1.14,2.34
"Amp",0.02,-0.34,0.39,-0.48
"IOTA",0.91,-0.22,0.65,-1.27
