"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,1.19,-4.59,-5.15
"Bitcoin",363246.64,0.57,-0.6,2
"Ethereum",9044.38,1.34,-0.66,-8.95
"Solana",584.98,0.51,-3.39,1.67
"XRP",9.99,0.27,-3.49,7.98
"Dogecoin",0.82,0.25,-2.06,-5.35
"Polkadot",18.17,1.09,0.04,-10.15
"Uniswap",30.42,1.67,2.48,-9.76
"Bitcoin Cash",1556.4,-0.85,13.79,26.35
"Litecoin",418.66,0.08,-3.32,-22.15
"Chainlink",66.24,0.91,6.61,2.71
"Avalanche",87.63,1.13,4.83,-5.63
"Monero",917.54,0.91,-2.99,1.1
"Cosmos",17.33,0.47,-0.65,-11.64
"Tezos",3.13,1.19,1.19,-2.94
"Binance Coin",2406.86,0.96,-2.04,-7.48
"Stellar",1.2,0.21,-3.78,-1.57
"TRON",0.98,0.62,-4.37,1.68
"Cardano",3.88,-1,-1.85,43.65
"VeChain",0.12,0.04,1.61,-2.08
"Ethereum Classi",83.89,2.22,5.59,5.93
"Filecoin",12.61,0.74,-0.07,-5.8
"Theta Network",4.35,0.24,0.2,-13.54
"Aave",897.2,2,3.45,4.72
"EOS",2.23,0.65,-0.64,-5.59
"The Graph",0.44,0.76,-0.43,-13.6
"Axie Infinity",14.46,1.19,0.37,-6.34
"NEO",36.87,0.8,0.17,-8.4
"Maker",5452.16,-0.44,-5.02,-22.09
"Bitcoin SV",150.2,0.34,6.65,1.25
"Amp",0.02,0.91,-3.71,-5.02
"IOTA",0.88,0.7,-0.49,1.18
