"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,-0.27,0.35,0.84
"Bitcoin",769092.22,0.27,0.69,4.88
"Ethereum",22791.58,0.06,2.98,12.07
"Solana",915.36,0.32,-0.13,0.16
"XRP",13.27,0.08,1.75,3.5
"Dogecoin",0.88,0.06,0.67,3.16
"Polkadot",10.01,-0.06,-0.05,2.23
"Uniswap",43.84,0.16,1.32,13.21
"Bitcoin Cash",2627.71,-0.28,-5.15,-4.13
"Litecoin",536.77,-0.03,1.82,4.6
"Chainlink",101.31,-0.17,3.09,13.03
"Avalanche",79.63,0.11,1.64,3.91
"Monero",3924.02,-0.29,0.54,4.33
"Cosmos",18.37,0.07,0.48,0.28
"Tezos",2.73,-0.5,1.66,-2.69
"Binance Coin",6921.07,0.34,1.25,3.74
"Stellar",2.23,0.45,3.49,3.8
"TRON",3.84,-0.25,-0.43,-1.06
"Cardano",1.95,-0.29,1.41,-0.12
"VeChain",0.06,-0.15,1.43,3.39
"Ethereum Classi",83.89,0.13,1.26,2.65
"Filecoin",9.31,0.05,1.29,2.25
"Theta Network",1.75,-0.83,3.03,7.39
"Aave",1141.8,-0.07,-1.25,11.4
"EOS",1.88,1.74,-0.98,-1.94
"The Graph",0.21,0.1,0.87,2.19
"Axie Infinity",11.91,-0.53,1.72,1.26
"NEO",23.46,0.08,1.04,4.27
"Maker",21226.05,-0.56,-4.15,3.4
"Bitcoin SV",158.07,0.08,-5.25,0.33
"Amp",0.01,-0.44,0.31,-1.08
"IOTA",0.44,-0.03,1.55,1.03
