"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.4,-5.68,7.49
"Bitcoin",672829.48,-0.42,-5.91,2.68
"Ethereum",18499.67,-0.45,-6.75,0.09
"Solana",737.25,-0.6,-7.12,-3.47
"XRP",11.86,-0.76,-8.33,1.49
"Dogecoin",0.9,-0.22,-7.46,0.55
"Polkadot",10.72,-0.55,-7.49,-1.28
"Uniswap",30.13,-0.71,-8.43,-1.29
"Bitcoin Cash",3238.24,-0.68,-7.64,-8.6
"Litecoin",469.02,-1.69,-7.28,-0.52
"Chainlink",82.74,-0.52,-7.79,-0.94
"Avalanche",79.75,-0.56,-7.35,-0.27
"Monero",3502,0.45,-1.8,4.11
"Cosmos",17.65,-0.15,-7.77,2.28
"Tezos",2.93,-0.53,-8.08,-6.79
"Binance Coin",5605.46,-0.41,-6.56,3.08
"Stellar",1.25,-0.65,-8.69,-4.82
"TRON",3.13,-0.46,-5.51,9.6
"Cardano",2.17,-0.64,-7.29,-1.37
"VeChain",0.06,-0.59,-9.1,-5.64
"Ethereum Classi",77.73,-0.72,-6.29,1.7
"Filecoin",8.23,-0.44,-7.85,-6.81
"Theta Network",1.73,-0.76,-6.74,-10.33
"Aave",762.2,-0.58,-8.33,-2.75
"EOS",1.39,1.61,-7.02,4.71
"The Graph",0.22,-0.47,-8.3,-7.86
"Axie Infinity",10.19,-0.66,-8.27,-5.81
"NEO",24.68,-0.73,-7.88,-6.8
"Maker",15733.43,-0.69,-10.19,10.05
"Bitcoin SV",129.11,-0.71,-8.38,-5.46
"Amp",0.01,0.3,-5.37,1.85
"IOTA",0.49,-0.93,-6.48,-3.33
