"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-3.96,0.56,-29.12
"Bitcoin",610191.19,-1.64,6.09,-22.88
"Ethereum",19047.84,0.02,8.46,-21.46
"Solana",728.54,-0.95,8.92,-24.74
"XRP",11.71,-0.81,6.24,-25.31
"Dogecoin",0.81,-1.1,6.63,-25.46
"Polkadot",11.12,-1.33,7.29,-24.39
"Uniswap",27.88,-0.11,7.65,-35.88
"Bitcoin Cash",3762.99,-2.74,3.36,-32.91
"Litecoin",466.69,-1.7,4.36,-26.28
"Chainlink",78.92,0.72,7.65,-21.85
"Avalanche",80.6,0.91,8.45,-21.46
"Monero",2898,-2.54,6.38,-25.87
"Cosmos",15.08,-1.57,5.73,-23.96
"Tezos",3.04,-2.06,6.22,-26.38
"Binance Coin",5253.85,-2.74,4.77,-28.09
"Stellar",1.38,-0.92,6.08,-31.2
"TRON",2.66,-3.82,0.36,-28.4
"Cardano",2.23,0.02,8.54,-18.69
"VeChain",0.06,-1.35,4.65,-19.12
"Ethereum Classi",74.88,-0.79,6.34,-20.53
"Filecoin",7.78,-1.48,9,-17.61
"Theta Network",1.41,-1.21,8.24,-17.11
"Aave",815.8,0.37,4.99,-29.86
"EOS",1.33,-1.95,-0.77,-31.9
"The Graph",0.21,-1.75,6.59,-25.15
"Axie Infinity",9.6,-1.84,4.47,-27.53
"NEO",23.84,-1.02,4.48,-24.59
"Maker",15087.43,-4.24,-3.94,-26.56
"Bitcoin SV",141.16,-4.11,8.24,-8.39
"Amp",0.01,-2.38,1.34,-43.62
"IOTA",0.5,-0.46,3.62,-20.95
