"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.04,-2.29,2.29
"Bitcoin",277583.93,-0.11,-1.08,1.61
"Ethereum",17574.48,-0.01,-0.73,1.61
"Solana",208.71,-0.31,-1.04,-1.75
"XRP",5.36,0.08,-1.37,-2.54
"Dogecoin",0.68,-0.16,-1.18,3.68
"Polkadot",45.63,-0.02,-0.9,-3.24
"Uniswap",46.81,0,-0.48,-2.48
"Bitcoin Cash",2100.86,-0.89,-4.11,5.7
"Litecoin",690.01,0.11,0.59,1.06
"Chainlink",63.77,-0.1,-0.83,1.78
"Avalanche",105.86,-0.02,-2.1,0.61
"Monero",1512.94,0.5,-1.83,-0.13
"Cosmos",72.79,0.09,-1.08,-2.99
"Tezos",7.39,0.32,0.31,3.2
"Binance Coin",2299.37,-0.08,-1.55,1.13
"Stellar",1.21,0.09,-2.88,-4.86
"TRON",0.83,0.04,-0.95,1.83
"Cardano",2.75,0.13,-1.42,0.51
"VeChain",0.17,0.1,-0.45,0.05
"Ethereum Classi",166.09,0.07,-1.52,0.38
"Filecoin",34.25,-0.3,-1.32,0.42
"Theta Network",6.53,-0.03,0.01,-2.07
"Aave",584.48,-0.06,-1.41,-1.17
"EOS",6.21,0.05,-2.07,1.34
"The Graph",0.93,-0.1,-1.71,-1.26
"Axie Infinity",47.99,-0.12,-3.69,-5.14
"NEO",74.4,-0.29,-1.99,-1.01
"Maker",12229.05,-0.97,0.78,12.57
"Bitcoin SV",328.96,-0.51,-3.16,5.35
"Amp",0.04,-0.44,-1.58,-3.22
"IOTA",1.76,0.32,-2.16,11.91
