"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-0.26,-0.51,-5.58
"Bitcoin",67261.24,0.03,-1.76,6.34
"Ethereum",3785.24,0.08,-2.66,8.78
"Solana",119.04,0.01,-2,10.76
"XRP",1.08,0.04,-0.53,4.45
"Dogecoin",0.22,-0.13,-1.19,-0.46
"Polkadot",22.58,0.05,0.86,1.73
"Uniswap",20.25,0.9,10.77,28.75
"Bitcoin Cash",346.37,-0.27,0.8,4.11
"Litecoin",165.18,-0.14,1.79,-1.67
"Chainlink",20.16,0.05,0.05,0.82
"Avalanche",62.15,-0.08,-1.49,18.12
"Monero",393.94,-0.07,-2.76,4.34
"Cosmos",28.18,-0.23,-1.7,6.36
"Tezos",5.05,0.13,4.2,12.03
"Binance Coin",754.92,-0.06,-0.33,6.38
"Stellar",0.35,0.45,-1.56,-1.43
"TRON",0.22,-0.21,0.36,1.97
"Cardano",1.49,0,1.43,1.5
"VeChain",0.08,0.27,0.15,3.53
"Ethereum Classic",49.42,0.13,0.27,2.96
"Filecoin",18.12,-0.05,0.87,4.03
"Theta Network",3.96,-0.05,0.78,2.75
"Aave",244.52,-0.02,8.52,34.17
"EOS",3.24,-0.1,0.67,8.57
"The Graph",0.33,0.72,6.05,11.56
"Axie Infinity",47.35,-0.21,0.53,2.94
"NEO",29.14,-0.06,1,8.35
"Maker",3109.22,0.38,1.97,5.71
"Bitcoin SV",177.26,-0.06,-0.72,4.25
"Amp",0.03,-0.33,0.13,-8.63
"IOTA",0.9,0.17,1.96,5.19
