"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-3.41,-5.17,-10.47
"Bitcoin",251445.11,-3.36,-2,-1.01
"Ethereum",14076.85,-3.54,-3.58,2.87
"Solana",522.91,-3.53,-3.96,2.39
"XRP",2.2,-3.13,-4.97,-13.15
"Dogecoin",0.62,-4.49,-3.67,-6.18
"Polkadot",37.52,-3.04,-3.08,-4.63
"Uniswap",50.14,-3.98,-4.42,4.24
"Bitcoin Cash",1554.18,-3.86,-3.28,-15.21
"Litecoin",328.86,-1.41,0.5,-8.67
"Chainlink",75.21,-2.52,2.56,-7.29
"Avalanche",155.76,-0.7,-2.76,-8.7
"Monero",506.17,-4.37,-6.09,-11.98
"Cosmos",47.85,-3.01,-3.18,-2.29
"Tezos",5.13,-2.57,-4.09,-10.57
"Binance Coin",1860.43,-4.03,-0.92,14.76
"Stellar",0.51,-2.07,-3.53,-9.24
"TRON",0.47,-3.48,-6.9,-15.57
"Cardano",2.59,-3.45,-4.67,-17.64
"VeChain",0.17,-2.21,-3.31,-14.75
"Ethereum Classi",129.92,-3.64,-5.3,-3.32
"Filecoin",38.25,-2.47,-7.23,-4.1
"Theta Network",12.59,-2.1,12.33,43.98
"Aave",474.18,-2.93,-2.85,9.34
"EOS",4.15,-3.47,-6.1,-5.74
"The Graph",1.56,-2.85,-5.26,27.39
"Axie Infinity",43.49,-2.82,-10.14,5.07
"NEO",62.62,-2.46,-3.25,-12.41
"Maker",9366.51,-2.95,1.82,16.2
"Bitcoin SV",397.77,-4.05,-2.72,-6.19
"Amp",0.02,-2.93,-8.83,-11.67
"IOTA",1.25,-3.52,-4.93,-3.57
