"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.03,-2.23,5.18
"Bitcoin",738207.57,-0.09,-3.23,-1.48
"Ethereum",24308.71,-0.08,-4.13,-5.98
"Solana",1054.91,-0.14,-4.44,-5.85
"XRP",15.84,0,-4.17,-2.21
"Dogecoin",1.04,-0.08,-2.85,-4.95
"Polkadot",16.09,-0.13,-2.75,-4.14
"Uniswap",40.38,-0.01,-3.45,-3.4
"Bitcoin Cash",4931.64,0.08,-2.23,4.38
"Litecoin",566.39,-0.08,-2.34,-0.88
"Chainlink",101.49,0.08,-3.32,-5.63
"Avalanche",100.91,-0.01,-3.37,-6.54
"Monero",4276.7,0.35,-1.42,-22.04
"Cosmos",19.65,-0.08,-2.56,0.8
"Tezos",4.88,0.67,-1.95,1.95
"Binance Coin",7347,-0.2,-2.93,0.14
"Stellar",1.75,0.11,-3.73,-1.42
"TRON",2.53,-0.79,-0.32,4.34
"Cardano",2.97,-0.34,-3.56,-3.36
"VeChain",0.09,0.04,-2.24,-4.96
"Ethereum Classi",97.09,-0.05,-0.92,-1.54
"Filecoin",10.86,-1.55,-4.34,-8.75
"Theta Network",2.5,0.28,-3.42,2.51
"Aave",1308.63,0.06,-2.79,-3.44
"EOS",1.31,2.04,-3.56,2.4
"The Graph",0.31,0.23,-1.02,-3.41
"Axie Infinity",23.05,4.16,8.34,126.58
"NEO",30.6,0.16,-1.52,2.4
"Maker",14852.62,-0.25,-6.73,7.74
"Bitcoin SV",148.91,-0.38,-3.58,-3.19
"Amp",0.02,-0.11,-3.78,-1.98
"IOTA",0.74,0.53,-2.72,-1.55
