"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,1.02,2.9,-14.77
"Bitcoin",277123.71,1.1,5.76,-2.65
"Ethereum",14804.01,0.79,3.77,-4.8
"Solana",398.81,-0.46,-3.29,-5.74
"XRP",4.11,0.28,1.45,-12.43
"Dogecoin",0.6,0.31,6.85,-0.3
"Polkadot",37.05,0.23,2.52,-6.87
"Uniswap",40.64,0.69,2.72,-17.9
"Bitcoin Cash",1632.77,0.15,2.66,-4.16
"Litecoin",479.89,0.32,0.55,-10.05
"Chainlink",103.99,0.25,1.64,-5.08
"Avalanche",153.59,2.12,6.76,-0.85
"Monero",1127.38,1,0.82,-12.87
"Cosmos",64.14,0.38,3.33,-10.39
"Tezos",5.77,-0.25,3.91,-6.78
"Binance Coin",1537.55,0.53,4,-12.71
"Stellar",0.81,0.47,1.87,-10.92
"TRON",0.69,0.61,2.33,-12.05
"Cardano",2.68,0.24,2.86,-8.22
"VeChain",0.16,0.42,5.72,-3.5
"Ethereum Classi",130.81,0.37,0.85,-8.38
"Filecoin",31.14,0.08,3.57,-11.31
"Theta Network",7.57,0.47,8.99,5.83
"Aave",653.47,0.12,0.72,-11.61
"EOS",4.82,0.6,4.91,-7.08
"The Graph",0.99,0.21,1.75,-14.36
"Axie Infinity",46.15,0.84,5.44,-12.07
"NEO",79.15,0.39,-0.46,-4.4
"Maker",9734.59,0.29,-0.87,-15.34
"Bitcoin SV",340.45,1.48,-0.78,-2.17
"Amp",0.03,0.63,3.61,-20.28
"IOTA",2.14,0.17,-3.73,73.44
