"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.41,1.1,17.05
"Bitcoin",109201.49,0.32,1.31,8.4
"Ethereum",7844.27,0.07,1.57,10.54
"Solana",96.02,-0.44,-0.09,2.7
"XRP",1.95,0.24,-0.58,14.06
"Dogecoin",0.35,-0.1,0.62,5.58
"Polkadot",29.31,0.06,-0.09,9.71
"Uniswap",29.15,0.01,-2.45,5.7
"Bitcoin Cash",603.86,-0.39,0.99,7.68
"Litecoin",371.71,0.47,-1.76,-5.13
"Chainlink",32.95,0.11,0.53,6.87
"Avalanche",76.81,-0.24,-0.96,6.14
"Monero",756.52,0.51,4.18,13.46
"Cosmos",58.63,0.11,-0.4,9.74
"Tezos",5.27,0.46,-1.63,5.31
"Binance Coin",1486.99,0.45,0.73,13.18
"Stellar",0.43,-0.02,2.93,11.64
"TRON",0.32,0.54,5.24,5.54
"Cardano",1.64,-0.23,-2.63,7.82
"VeChain",0.11,0.18,-0.15,-0.03
"Ethereum Classi",91.63,-0.01,-0.58,2.9
"Filecoin",26.8,0.41,-3.55,1.71
"Theta Network",4.86,0.36,0.68,6.04
"Aave",359.62,-0.04,-0.25,6.19
"EOS",5.29,0.31,-3.66,-2.1
"The Graph",0.6,-0.36,-3.07,-3.44
"Axie Infinity",38.94,0.27,-0.82,-0.14
"NEO",50.5,-0.19,-2.14,-4.04
"Maker",3792.39,-0.52,2.26,-0.28
"Bitcoin SV",175.34,0.22,-0.24,2.35
"Amp",0.02,0.24,-4.01,-6.43
"IOTA",1.04,0.29,4.47,6.86
